sdss_id,twin,P50,K1,n_ep,loglike
63243175,True,6.371658189188889,18.261143995548927,16,-43.17538;-56.62431;-52.91883;-53.15235;-53.45408;-50.08815;-67.07919;-58.30234;-58.16449;-49.98613;-61.28211;-45.34107;-43.09337;-40.58205;-57.14250;-45.70693;-56.31519;-47.98231;-19.75391;-41.59849;-16.88082;-4.35833;-3.75376;-21.89150;-41.73330;-9.47777;-2.98439;-38.60879;-51.01818;-62.93849;-21.09473;0.00000;-41.68439;-59.34103;-59.37017;-52.35976
86951540,True,37.98141010536066,17.149411434666728,11,-15.02684;-14.23632;-14.16259;-14.77703;-14.10611;-14.17643;-15.58737;-14.08960;-13.66667;-14.17366;-14.00999;-13.92167;-13.25785;-14.35685;-12.60759;-12.34335;-10.08230;-10.40991;-7.63356;-12.85942;-8.01521;-6.50094;-6.97091;-4.12462;-8.37333;-5.58735;-4.22755;-4.95993;-4.44230;-3.93023;-5.16123;-2.45592;-6.88071;-6.39521;0.00000;-7.52517
80520748,True,7.301919959750289,14.109829021911713,16,-95.87297;-92.44531;-114.01682;-96.47466;-105.09843;-110.42360;-109.00208;-96.62424;-100.86392;-88.38813;-105.54500;-93.16527;-84.95895;-96.96867;-124.91021;-70.88123;-115.10670;-93.87517;-46.15238;-84.76301;-46.06467;-46.99889;-36.78851;-58.01468;-55.14533;-37.64645;-27.64217;-34.39268;-27.96383;-37.59495;-16.02068;-17.92310;-30.15675;-11.29156;0.00000;-7.58695
56948887,False,55.97462677183897,17.276969144899365,13,-6.56380;-6.34568;-6.90505;-7.98360;-5.61777;-6.56426;-5.76174;-6.32149;-5.91503;-6.46658;-6.01377;-6.46934;-6.38446;-7.53418;-7.12604;-6.87450;-7.11206;-7.05658;-6.57420;-5.09326;-4.88730;-8.23167;-1.74674;-1.17971;-1.60227;-2.87982;-5.36368;-1.95480;-5.02452;-4.00754;-3.19321;-3.65039;0.00000;-2.15611;-1.98767;-3.31127
59763434,False,37.47458220565478,12.144423754407606,16,-39.71603;-37.42546;-38.54333;-39.32276;-42.45981;-37.14643;-37.56620;-38.24622;-42.67983;-39.49865;-41.86006;-38.32192;-35.84282;-39.30890;-28.93124;-39.92911;-34.32305;-30.77913;-33.65723;-39.27527;-18.65494;-6.45290;-26.59438;-9.98313;-18.39929;-23.16650;0.00000;-47.31364;-50.99137;-23.23004;-42.85495;-40.70119;-34.46351;-57.80138;-48.90658;-26.15141
116011351,True,87.9846845635477,16.25724607772165,16,-95.04418;-148.94390;-61.51040;-74.61309;-98.67761;-79.05507;-118.25068;-130.92765;-108.07793;-86.36052;-84.42249;-55.15411;-128.21145;-67.18522;-133.33805;-102.57533;-85.82640;-62.17022;-92.71259;-95.44004;-144.85850;-130.75353;-137.12191;-142.44579;-132.92304;-172.23538;-20.23573;0.00000;-164.42211;-174.20847;-67.24727;-104.38948;-6.79055;-113.60607;-186.13547;-127.34892
60996655,True,19.696207758437733,13.130032467353455,9,-3.99438;-5.01429;-4.39967;-5.55924;-4.66492;-4.18575;-4.32798;-4.70900;-4.89875;-4.77968;-4.42089;-4.32311;-5.68930;-6.21078;-4.85031;-5.15623;-4.02281;-3.33119;-5.21318;-0.61578;-2.35557;-1.34930;-2.68346;-3.56686;-0.61814;-2.43722;-3.01626;-1.90087;-9.92750;-5.22327;-7.05855;-10.64465;0.00000;-8.35498;-6.86771;-14.96619
57295828,True,243.1612624999985,31.91648435006584,8,-0.77005;-1.04744;-1.12894;-1.02549;-1.24272;-1.18754;-1.14573;-1.26236;-1.14604;-1.02619;-1.36266;-1.26260;-0.96160;-0.90966;-0.97531;-1.07165;-1.00030;-1.00869;-1.36233;-1.31088;-1.07128;-1.06667;-1.41266;-0.91383;-1.29735;-1.33631;-1.58146;-1.41958;-0.96549;-1.64611;-0.94635;-0.80404;-0.00068;-0.72396;0.00000;-0.49484
60343346,True,6.266913059010026,2.240697971469438,8,-2.08536;-2.07910;-2.13020;-2.09158;-2.13441;-2.06955;-2.01018;-2.08098;-2.06700;-2.01349;-2.08127;-1.13599;-2.08041;-2.04139;-2.07204;-2.04953;-2.07219;-1.98018;-1.99470;-1.98173;-1.92373;-1.90018;-1.73549;-1.76255;-1.68499;-1.63787;-1.57471;-1.38595;-1.33465;-1.28557;-1.15706;-0.98393;-0.75795;-0.65009;-0.38480;0.00000
125861959,False,18.665048338619883,7.864055264034134,16,-1.41625;-1.42657;-1.57011;-1.44523;-1.23165;-1.52480;-1.65955;-1.69606;-1.63009;-1.62560;-1.56369;-1.52201;-1.43456;-1.60897;-1.82091;-1.31062;-1.78078;-1.95027;-2.01319;-2.49594;-1.70602;-2.67343;-2.11080;-1.62757;-1.50865;-1.07862;-1.00863;-0.69292;-0.57633;-0.52538;-0.31998;-0.47395;-0.89295;-0.28996;-0.24125;0.00000
62876415,False,9.33548369957114,0.8301158525900882,15,-1.78275;-1.78904;-1.78669;-1.78671;-1.79418;-1.78752;-1.78721;-1.78172;-1.79175;-1.78448;-1.78863;-1.78797;-1.78594;-1.78191;-1.78144;-1.77776;-1.77611;-1.76004;-1.75092;-1.72222;-1.70082;-1.67399;-1.63332;-1.59532;-1.54865;-1.51146;-1.44879;-1.37836;-1.30171;-1.20604;-1.11095;-0.96646;-0.83183;-0.62800;-0.37290;0.00000
58198387,True,34.62338674082924,3.33753482851784,9,-2.18926;-2.24255;-2.22188;-2.30100;-2.31867;-2.25378;-2.20630;-2.20468;-2.27356;-2.23838;-2.20121;-2.18728;-2.15656;-2.24919;-2.18329;-2.29802;-2.23184;-2.02737;-2.06353;-2.02737;-2.11063;-1.97513;-1.93979;-1.80341;-1.85050;-1.64243;-1.51808;-1.43222;-1.26791;-1.20654;-1.11787;-1.17673;-0.92373;-0.71590;-0.67044;0.00000
63249219,False,32.10556392054947,22.51939790839081,10,-8.64702;-9.10488;-6.75308;-12.11308;-9.77411;-9.85287;-10.13171;-6.28091;-7.01659;-7.24193;-8.10596;-11.03559;-8.65156;-7.42066;-10.80023;-5.96398;-8.18709;-2.13599;-4.01493;-8.02713;-4.47143;-2.11686;0.00000;-2.70400;-4.28551;-12.23785;-5.53198;-15.23972;-19.05986;-16.17181;-13.68306;-19.28289;-10.30548;-14.91053;-21.93079;-13.70203
61914005,False,308.62499900247167,17.882663107277725,9,-2.36931;-2.42639;-2.24926;-2.47374;-2.33678;-2.43737;-2.43020;-2.58457;-2.33343;-2.21106;-2.38388;-2.36311;-2.21223;-2.44375;-2.42932;-2.38743;-2.34815;-2.30496;-2.21978;-2.38819;-2.33174;-2.17119;-2.24873;-2.03260;-2.31724;-1.95302;-2.02070;-1.97763;-1.57646;-1.86855;-1.81229;-1.08595;-0.98205;-0.95800;-0.84795;0.00000
88365619,True,26.25595793843744,21.64018629645592,13,-12.04857;-14.40973;-14.88821;-12.45226;-25.10860;-12.22636;-14.78848;-12.10438;-16.74097;-12.81718;-22.20579;-18.36517;-23.74069;-17.60743;-28.18103;-21.50202;-15.32206;-0.62717;-38.79300;-4.64931;-24.86390;0.00000;-46.64932;-59.68714;-43.32156;-35.74024;-51.87533;-32.71329;-43.02439;-52.26007;-47.73131;-71.86696;-49.88609;-73.46058;-63.33744;-48.89541
88500243,True,15.485006543282488,19.26839176009411,12,-22.28635;-21.94987;-22.43500;-23.43761;-22.33391;-22.65637;-23.46037;-23.66333;-21.22616;-22.03374;-22.95920;-22.92699;-21.07558;-20.63486;-20.45098;-22.45362;-20.29018;-12.12463;-21.50712;-9.22758;-6.84743;-10.55100;-9.30861;-9.31369;-8.88663;-12.48770;-5.87900;-6.54060;-7.80516;-0.56659;-13.59449;-22.06031;-7.99696;0.00000;-12.69997;-4.90219
80029419,False,25.289419729455812,30.02727264033535,16,-400.97918;-401.31244;-400.19429;-404.82798;-401.38924;-402.63215;-400.69559;-402.78332;-400.77836;-402.77567;-400.11652;-399.00195;-397.83761;-395.90965;-391.40234;-386.01917;-382.21247;-349.45475;-330.72679;-297.59147;-273.48487;-242.27760;-230.82597;-187.37714;-157.20373;-176.55393;-91.10908;-68.11138;-46.93205;-42.22585;-27.19329;-37.70031;0.00000;-71.94588;-49.66610;-62.03057
73490375,True,75.09166338463469,14.480357634504186,16,-12.44473;-18.61989;-14.59417;-20.59053;-20.47403;-21.98704;-18.65173;-19.50345;-17.14517;-23.53852;-18.54246;-14.03245;-18.81201;-11.18354;-24.64127;-17.56959;-18.81496;-21.33487;-14.00381;-13.80541;-20.86774;-7.54271;-11.15897;-5.94455;-15.79558;-7.21425;-7.23719;0.00000;-20.63996;-8.83724;-3.67683;-7.57800;-4.79120;-5.44400;-8.07377;-22.87259
67978260,False,7.640231316975322,0.8367943301923371,13,-1.91555;-1.90945;-1.91027;-1.91096;-1.91370;-1.91047;-1.90630;-1.90794;-1.91186;-1.91489;-1.91131;-1.90956;-1.90817;-1.90665;-1.90883;-1.90495;-1.89880;-1.88845;-1.86628;-1.83149;-1.81247;-1.77865;-1.73956;-1.68651;-1.64107;-1.57954;-1.50524;-1.43412;-1.35718;-1.25774;-1.14268;-1.00469;-0.83685;-0.63930;-0.36831;0.00000
89171320,True,7.540181907709359,22.474582253271308,13,-0.77234;-4.96432;-3.70160;-40.19179;-0.50890;-23.96480;-4.84331;-3.36041;-6.54139;-9.77560;-31.59629;-7.62240;-24.88628;-14.81344;-7.37628;-14.73882;-18.10448;-37.51763;-36.88594;0.00000;-41.06467;-29.86693;-14.35154;-39.11846;-20.21915;-23.07811;-57.19641;-9.08584;-76.71402;-58.67320;-75.00822;-37.70349;-122.15786;-72.14242;-106.89630;-100.95693
92571927,True,16.73684122190984,2.55546137120474,8,-1.98837;-1.96338;-2.00249;-1.98827;-1.98318;-1.98815;-1.97466;-1.99327;-1.97599;-1.99854;-1.99367;-1.99615;-2.00184;-1.96928;-1.98728;-1.95619;-1.96226;-1.94466;-1.93327;-1.89243;-1.86468;-1.82730;-1.80647;-1.71143;-1.67724;-1.61006;-1.51961;-1.47643;-1.36179;-1.26711;-1.19842;-0.94580;-0.80031;-0.63699;-0.38710;0.00000
60478094,True,28.58918599614614,6.569709931025175,16,-15.32797;-7.20416;-5.90102;-8.73779;-5.94646;-11.27884;-10.46787;-13.25658;-11.76706;-7.49184;-3.95075;-9.04240;-9.59804;-12.84121;-17.59329;-5.71910;-16.23546;-14.10320;-5.08948;-16.42828;-6.64052;-1.93283;-2.13760;-12.31549;-26.48171;-23.17085;0.00000;-28.76813;-20.10377;-10.95305;-10.98065;-19.32197;-23.07525;-25.20676;-27.98657;-28.21044
57927032,False,139.02375535185547,6.696941734013429,15,-8.31138;-7.19826;-7.10365;-6.82522;-6.58398;-8.67732;-5.84704;-7.90058;-7.69639;-7.47024;-6.95941;-7.89747;-5.93707;-5.52621;-6.97225;-7.12285;-7.01625;-6.90901;-8.42072;-7.97100;-7.14966;-8.63895;-8.31495;-7.34084;-7.28775;-7.53846;-5.56919;-5.62238;-5.01794;-3.94692;-2.25049;-2.47424;-1.91268;-1.46806;-0.44685;0.00000
115497453,False,353.75597631128403,32.287722686758926,10,-1.62020;-0.90532;-4.13604;-1.87992;-1.93749;-2.72420;-1.74618;-3.31262;-4.76385;-3.17659;-1.00074;-5.53169;-2.61608;-6.36288;-4.30043;-2.99565;-5.56964;-0.09771;0.00000;-4.46629;-3.29389;-1.33352;-4.37086;-4.34063;-1.97840;-4.00700;-4.53363;-5.05790;-16.23777;-14.18956;-15.75206;-16.51350;-15.05299;-16.56954;-13.06647;-12.00160
62627563,False,137.25407859136993,18.58603339563385,8,-1.78943;-2.30969;-1.43404;-4.00219;0.00000;-2.19221;-1.23039;-6.47527;-2.62231;-2.71166;-1.71806;-2.70254;-1.62977;-5.34789;-2.16232;-2.17193;-4.93978;-4.74609;-4.48351;-3.73362;-2.95233;-6.95187;-3.95006;-5.01255;-4.42536;-3.18358;-3.46149;-3.61064;-2.06922;-4.09843;-0.86379;-7.93651;-7.03906;-6.76121;-3.73161;-4.05659
60321612,False,71.20918135215953,35.52351249183888,8,-5.62459;-2.38105;-2.11556;-3.45678;-5.44121;-2.70618;-2.65924;-2.80311;-2.42675;-3.48895;-2.73651;-4.06979;-4.56751;-3.17389;-6.02119;-4.51603;-2.49180;-2.95906;0.00000;-2.44240;-4.37371;-2.27958;-1.43193;-3.19676;-1.11496;-3.92896;-0.44981;-4.54670;-5.40835;-6.29622;-4.83868;-7.74195;-7.71777;-5.25722;-8.43230;-2.09688
73492234,False,6.54221601734808,19.84447684719139,13,-29.15634;-24.36483;-11.33128;-40.95315;-31.46539;-14.50457;-5.32751;-36.79775;-36.54503;-26.73477;-32.77836;-24.44003;-3.05191;-38.89388;-22.80530;-34.81275;-7.42908;-14.11128;-14.88083;-11.92439;-32.63268;-4.47050;0.00000;-34.55687;-18.60249;-9.24637;-6.25667;-23.18927;-27.21270;-18.90520;-22.95680;-40.59665;-31.56584;-5.55692;-18.83618;-35.39110
73491969,True,78.66798543147458,6.836955717965475,16,-29.05665;-22.82541;-56.85244;-35.69165;-44.40618;-69.75359;-23.86176;-25.77236;-86.35726;-17.73566;-21.69214;-42.71525;-31.01782;-25.16220;-32.84312;-27.26743;-23.17002;-61.85921;-26.09738;-40.03512;-45.70803;-34.72360;-57.26688;-22.76246;-42.28508;-63.38416;-29.80052;-65.17665;-64.14595;-34.68209;-38.39742;0.00000;-50.73105;-9.52473;-45.80184;-55.61894
55938857,False,12.192887627742676,13.622135096369623,14,-111.27098;-108.19165;-109.35197;-120.60198;-111.80678;-107.00367;-111.74141;-104.39808;-107.59095;-114.14726;-103.39570;-102.72899;-110.62489;-106.46981;-117.39278;-95.08642;-106.18477;-78.49370;-80.74452;-56.50310;-41.93101;-35.18338;-22.71448;-21.76143;-20.35384;-4.14300;0.00000;-7.78896;-13.01152;-7.63475;-6.82256;-31.84753;-42.77366;-24.96952;-24.65975;-18.38585
60477429,True,23.54136247239412,1.68013457337533,14,-11.25679;-45.45280;-32.24978;-65.32684;-41.33159;-13.30913;-60.52915;-47.75222;-29.40726;-31.53056;-17.13167;-15.66782;-57.24710;-99.94742;-81.55875;-39.33754;0.00000;-109.88586;-98.53360;-5.73201;-8.16784;-73.11973;-53.82111;-51.80327;-17.90263;-43.18940;-61.07312;-126.11122;-53.76850;-151.76446;-132.23710;-146.72962;-139.34736;-115.68029;-144.57426;-166.08518
91691471,True,61.45284647544924,1.200466835781814e-15,10,-2.17894;-2.15144;-2.16887;-2.15529;-2.15167;-2.13279;-2.15074;-2.15102;-2.13245;-2.16789;-2.14665;-2.15647;-2.14695;-2.15568;-2.12992;-2.13775;-2.08712;-2.12469;-2.10682;-2.04936;-1.99306;-1.97314;-1.86377;-1.83929;-1.74887;-1.67868;-1.62511;-1.49717;-1.40118;-1.33041;-1.16559;-1.01880;-0.83080;-0.65151;-0.41642;0.00000
94885765,True,48.875169532854216,25.75086084924054,10,-0.91257;-1.20068;-1.35595;-1.23997;-1.11513;-1.02481;-0.75436;-0.80504;-0.87603;-1.16228;-1.16679;-1.34206;-1.00913;-1.37860;-1.02354;-1.05893;-1.33499;-0.86501;-1.04935;-0.90834;-1.71821;-1.55540;-0.80672;-0.99762;-1.61277;-1.25725;-1.72512;-1.25836;-1.08892;-1.39823;-0.92159;-0.71612;-0.67328;-0.27419;-0.75093;0.00000
60256218,False,24.62099140478224,14.564645482559582,15,-17.36340;-35.09671;-16.29531;-19.37102;-20.53942;-36.76206;-23.59927;-39.76673;-17.78766;-33.04911;-27.24773;-32.59833;-54.51755;-11.45892;-8.13093;-20.58245;-45.20032;-28.20055;-0.56707;-11.22844;-17.46543;-34.67583;-26.18342;-23.33258;-45.46161;-19.08481;-36.06213;-5.97520;0.00000;-13.13120;-2.32269;-32.53939;-15.13986;-14.92667;-26.61109;-19.54982
70064202,False,26.876113094302717,8.376527327702604,16,-3.32310;-1.21241;-1.80025;-2.66252;-0.54257;-1.66697;-2.03584;-2.53989;0.00000;-1.95100;-1.72326;-1.16046;-1.54577;-2.94460;-1.76356;-1.23839;-1.16735;-1.34346;-2.26676;-3.16157;-2.13155;-1.02520;-1.69002;-1.50701;-2.16083;-4.25940;-1.09175;-4.92230;-1.57928;-2.22480;-5.47779;-2.73634;-3.75217;-6.04285;-3.93577;-3.54006
79047888,False,13.343817641021436,26.682700140963288,15,-94.97308;-91.17170;-101.19270;-87.96307;-121.91438;-115.65711;-115.31332;-88.17955;-87.55926;-98.00096;-128.85021;-125.83304;-107.41004;-104.43984;-83.42854;-146.87233;-86.41506;-61.27181;-77.42072;-104.85109;-142.73003;-68.79019;-92.82343;-122.49418;-64.99098;-4.29158;-57.49510;0.00000;-103.60210;-144.05731;-128.18103;-74.82675;-92.29527;-204.54804;-77.69548;-171.04943
61730469,False,31.785055644503053,16.435928399095637,16,-39.15470;-38.99849;-38.98079;-39.27426;-39.12521;-39.56352;-39.65468;-38.99994;-39.05628;-38.54795;-38.39150;-37.99100;-36.84493;-35.74121;-34.57286;-32.86495;-30.27769;-28.28563;-24.91432;-22.64541;-20.92065;-18.96088;-17.67836;-16.26576;-15.37046;-13.57747;-12.85138;-11.27878;-11.29155;-9.59977;-6.86207;-5.66639;-6.30644;0.00000;-0.17755;-2.11274
60576986,False,6.174191721530635,3.5881417270832467,8,-2.04134;-2.02727;-2.03981;-2.03698;-2.03351;-1.92240;-2.03184;-2.03384;-2.04771;-2.03140;-2.05154;-2.05600;-2.04455;-2.04699;-2.02835;-2.07007;-2.01332;-2.00365;-1.95694;-1.92434;-1.90824;-1.85414;-1.81530;-1.73709;-1.66556;-1.64726;-1.51931;-1.47726;-1.38549;-1.24679;-1.13971;-0.98913;-0.82369;-0.61378;-0.31637;0.00000
92499136,False,67.13462812070074,2.1929793933599042e-16,11,-2.05625;-2.06540;-2.08565;-2.06687;-2.07355;-2.06150;-2.06064;-2.04877;-2.06274;-2.06263;-2.07371;-2.05808;-2.04255;-2.04921;-2.05482;-2.04565;-2.03539;-2.03080;-1.99932;-1.97193;-1.91296;-1.85939;-1.83918;-1.76903;-1.74268;-1.66420;-1.59322;-1.51541;-1.41080;-1.27929;-1.11508;-1.04068;-0.87807;-0.71073;-0.40752;0.00000
80602969,True,34.168727548679044,26.63815706557236,16,-190.97221;-181.83540;-189.96910;-177.28198;-202.74038;-194.25695;-187.83091;-165.51021;-200.50820;-163.78664;-175.24120;-170.08743;-178.38421;-196.16961;-159.98075;-170.35528;-133.41973;-182.39083;-122.04465;-96.74669;-59.48897;-166.63882;-2.20853;-122.02937;-86.39822;-36.17778;-49.31138;-131.24064;-85.72917;-77.40437;-78.73057;-52.25552;-59.25184;-51.85654;0.00000;-33.01012
78851848,False,146.04738416083774,28.684906056087083,16,-38.47840;-42.29346;-39.79001;-38.47166;-39.96748;-39.74353;-50.44813;-38.66219;-43.45141;-40.13495;-53.59090;-45.82642;-44.84344;-43.06169;-25.64176;-16.30994;-29.07867;-13.65868;-16.62378;-11.93023;-18.74964;0.00000;-18.62807;-14.43245;-10.48446;-21.02348;-11.97630;-20.21760;-18.46585;-25.35943;-48.75798;-39.63854;-30.83430;-30.28878;-41.80722;-30.85077
62466554,False,26.38219922289041,1.4271812490327418,13,-1.30694;-1.32809;-1.53727;-1.55588;-1.60916;-1.32892;-1.34451;-1.53078;-1.73884;-1.50574;-1.80406;-1.50147;-1.50465;-1.60996;-1.65650;-1.60244;-1.71380;-1.66785;-1.54639;-1.57086;-1.54336;-1.47515;-1.50341;-1.57127;-1.37772;-1.49835;-1.34102;-1.32747;-1.18699;-1.14467;-1.00993;-0.67627;-0.74345;-0.48424;-0.37626;0.00000
91785362,False,82.54994427728455,0.0182324234862191,9,-2.28853;-2.26339;-2.25213;-2.30817;-2.25757;-2.25520;-2.27365;-2.29845;-2.23695;-2.25383;-2.28520;-2.22907;-2.20721;-2.28033;-2.19691;-2.25360;-2.29428;-2.18703;-2.18184;-2.08226;-2.11777;-2.04022;-1.95710;-1.92578;-1.75965;-1.73124;-1.53488;-1.38707;-1.42774;-1.24459;-1.24238;-1.04824;-0.95065;-0.75737;-0.37706;0.00000
62414803,False,72.44257963184805,0.0210655299070465,10,-2.18630;-2.21289;-2.18789;-2.23881;-2.14763;-2.08152;-2.16972;-2.20308;-2.19477;-2.20612;-2.14130;-2.13521;-2.24501;-2.20971;-2.20490;-2.18134;-2.08702;-2.08551;-2.10383;-2.02783;-2.03598;-1.97241;-1.95359;-1.83946;-1.83751;-1.61834;-1.45443;-1.52495;-1.28624;-1.27024;-1.16296;-1.10737;-0.84916;-0.64856;-0.48081;0.00000
67054632,True,15.207988401103837,12.178155151436268,16,-36.74209;-13.79367;-33.36137;-18.39266;-20.43294;-13.54931;-14.20783;-32.08476;-15.05790;-18.72500;-12.81677;-15.31402;-22.84119;-18.63566;-33.15509;-28.07984;-37.50202;-33.09446;-11.81613;-22.24271;-16.80105;-24.03043;-26.78129;-25.50984;-18.57285;-22.44917;-4.15189;-24.51028;-28.91879;-31.81383;-38.50125;-30.34995;0.00000;-32.27326;-50.60446;-37.56302
73493669,True,14.985663582024364,9.976903231057038,10,-2.20533;-1.63905;-2.11411;-1.96405;-2.44075;-2.22236;-1.68351;-2.65752;-2.05199;-1.96369;-1.99145;-2.14887;-1.68463;-2.24708;-2.25096;-1.83507;-2.68805;-2.51160;-2.21957;-2.36247;-3.15315;-3.01456;-0.98140;-1.40690;-3.63768;-4.46345;-2.95017;-3.52184;-2.07893;-1.18862;-2.12876;-1.93610;-0.65351;-3.74732;0.00000;-1.31074
59941708,False,339.00017617766946,44.47373096731722,15,-4.60788;-5.60413;-5.28337;-4.87608;-4.58185;-3.64202;-4.93694;-4.40741;-4.29603;-3.55333;-4.01829;-5.07089;-3.94443;-5.26380;-4.00579;-4.23280;-2.56572;-2.06029;-1.92157;-1.78414;-2.24000;-2.30103;-2.03600;-2.08322;-2.65028;-2.02180;-2.68170;-1.99348;-2.87672;-1.77700;-3.05676;-2.17857;0.00000;-2.83226;-2.39642;-1.75273
62414774,False,69.05860934879456,2.045043309135996e-15,12,-2.24782;-2.28796;-2.27828;-2.25535;-2.23664;-2.27592;-2.26926;-2.23906;-2.25952;-2.28459;-2.20297;-2.20101;-2.26274;-2.29841;-2.24090;-2.23883;-2.24532;-2.18931;-2.16258;-2.15049;-2.08610;-2.11132;-1.97503;-1.96314;-1.87295;-1.75071;-1.61652;-1.57770;-1.51980;-1.38661;-1.13448;-1.11474;-0.97175;-0.78267;-0.38885;0.00000
76473368,True,45.474122692094994,1.568622654627365,16,-177.66339;-81.61217;-152.82991;-123.27178;-171.04199;-142.88821;-164.64953;-153.23780;-150.06222;-108.05409;-194.14607;-122.98154;-87.02312;-149.37303;-139.13113;-125.86590;-125.84203;-203.66695;-134.94053;-94.92970;-33.01765;-30.36459;-71.07809;0.00000;-82.53046;-165.32594;-75.78738;-141.25162;-131.71368;-153.02134;-113.49592;-148.51114;-219.54740;-121.43663;-256.96928;-174.94411
78718634,True,86.53005303682528,35.63694416264799,11,-51.50951;-29.54554;-64.69079;-43.07183;-44.16046;-49.61092;-25.88465;-29.38661;-42.36735;-30.79923;-34.46207;-65.52677;-33.07118;-22.77114;-21.02222;-44.99941;-44.43484;-81.26933;-55.76973;-40.85247;-51.83025;-72.07038;-88.42558;-9.51904;-73.28564;-32.54644;-74.29186;-31.41863;-88.86876;-62.28552;-138.20362;-127.76952;-15.51333;-184.13473;0.00000;-97.79222
62713338,False,22.1319161313544,4.911660986075093,16,-3.86130;-3.71178;-3.33322;-3.16064;-2.54608;-4.02336;-3.24229;-2.85163;-3.86974;-3.00985;-3.30004;-3.11886;-2.60088;-3.28609;-3.08642;-3.65922;-2.56767;-0.90019;-0.35575;0.00000;-0.16656;-0.50620;-0.49716;-2.90324;-1.63582;-1.71139;-2.68629;-1.98585;-0.36559;-1.79372;-2.46897;-1.91388;-0.41605;-2.25637;-0.45467;-3.39241
91533186,False,51.733175965702486,5.958767055252149e-16,9,-2.00800;-1.99853;-1.98937;-2.00108;-1.99163;-2.00904;-1.99954;-1.98402;-2.00396;-1.99240;-1.99498;-1.99178;-1.99021;-1.99813;-1.99127;-1.94434;-1.98567;-1.94109;-1.90967;-1.82902;-1.84414;-1.75441;-1.73159;-1.64723;-1.62414;-1.54969;-1.50669;-1.38305;-1.28983;-1.23761;-1.09729;-0.92163;-0.77079;-0.56328;-0.29143;0.00000
67678282,True,7.920651567475007,25.05686180090386,16,-155.82983;-148.24439;-138.58105;-150.35783;-150.78163;-153.79655;-193.39214;-137.16868;-160.76350;-165.16454;-162.19308;-142.66912;-128.99379;-153.53487;-134.39076;-147.99250;-157.01814;-156.49353;-106.62172;-115.57738;-89.42353;-54.20414;-23.31411;-24.26368;-104.42698;-100.11793;-82.61797;0.00000;-4.41746;-118.13655;-136.98974;-42.83653;-22.28855;-17.69433;-7.42572;-18.36734
62237536,False,10.521578484741756,14.520216759697703,16,-2.19584;-1.97072;-2.06184;-2.91247;-2.49272;-2.32827;-2.52839;-2.56905;-3.10845;-2.22121;-3.08243;-1.79102;-3.02755;-1.80525;-4.95786;0.00000;-0.94022;-0.56988;-3.06781;-0.12137;-10.41902;-5.05141;-2.78600;-10.31037;-4.87590;-8.24150;-1.33102;-11.36281;-10.98331;-17.47315;-7.39225;-24.80381;-27.48763;-8.44657;-21.08212;-38.24451
69179610,False,7.014840033185248,5.787048233933775,14,-2.49087;-2.56942;-2.48869;-2.49747;-2.51825;-2.40314;-2.55103;-2.49786;-2.54786;-2.56418;-2.51194;-2.46957;-2.45796;-2.46865;-2.44491;-2.47478;-2.47561;-2.35777;-2.37704;-2.19126;-2.12723;-2.05611;-2.04894;-1.93299;-1.77446;-1.67462;-1.54857;-1.51172;-1.33890;-1.21355;-1.10220;-0.92870;-0.79691;-0.63641;-0.31808;0.00000
73484752,True,6.954487019184844,19.934027299104702,13,-28.11290;-23.60975;-23.74425;-24.47572;-26.63757;-19.27927;-33.85124;-21.58834;-20.28761;-41.61233;-34.45022;-27.35258;-31.78971;-28.08396;-37.46450;-45.05444;-31.89246;0.00000;-24.82905;-22.91236;-2.33832;-30.56441;-11.69451;-24.52777;-13.09837;-13.80779;-32.36238;-25.95018;-0.13403;-11.82024;-15.52709;-23.23054;-13.98497;-19.67996;-26.04055;-18.59274
62408805,False,68.87651352210162,0.4644468216741186,10,-2.77300;-2.75323;-2.79761;-2.77328;-2.75456;-2.74695;-2.75881;-2.77368;-2.76841;-2.79127;-2.75247;-2.77373;-2.78720;-2.75530;-2.73208;-2.75425;-2.73613;-2.68624;-2.61205;-2.57254;-2.60396;-2.50630;-2.42610;-2.29718;-2.25419;-2.11812;-2.06948;-2.02797;-1.89261;-1.67865;-1.66730;-1.46049;-1.27242;-1.17817;-0.83593;0.00000
