sdss_id,teff_seed,logg_seed,feh_seed,verdict,prefers_binary,delta_chi2,f_imp,min_fimp_required,best_q,best_rv1,best_rv2,teff_single,logg_single,feh_single,error,sb2
60481666,5919.9272,4.456536,0.16826315,BINARY,True,80360.19130084534,0.6277192979102328,0.14,0.7501670502579526,-0.5088788989160619,40.9881960291752,6149.730161920982,4.84004636448348,0.1338499281443955,,True
60494087,5607.299,4.572973,-0.51112366,BINARY,True,1936.5513616756616,0.2291581215709898,0.14,0.9251636655556934,-0.120686579483853,0.4561095443663678,5322.911181754449,4.27242259740877,-0.5935247942276128,,True
60528868,4784.3184,4.739558,-1.4949793,BINARY,True,100910.45654511946,0.2569039027176277,0.0,0.6621307520240294,-0.6679400730975067,32.393000913848304,5509.142868976025,4.670805837943177,-0.992724983301328,,True
60548934,5713.207,4.6377254,-0.2807512,BINARY,True,2556.698884490572,0.275366358963851,0.14,0.7709348847702492,1.3750178703695053,-11.711355384173816,5732.723699433548,4.623526575123084,-0.3018436478675434,,True
60566408,5653.858,4.3923907,-0.052411724,BINARY,True,1601.193049723377,0.2057234834770438,0.14,0.6242661762911416,0.4645704561643565,-3.8153980882901823,5777.781571550581,4.429989305636021,-0.0094381056228433,,True
60747370,5510.094,4.686533,-0.3248914,BINARY,True,1230.2419755173505,0.171159609909208,0.14,0.8477922018567499,1.0472709936298084,-8.316650377880126,5324.123944478012,4.440174317522146,-0.4132841727249652,,True
60754832,5165.16,4.2080765,-1.2811589,BINARY,True,25164.354358827,0.3456255614767961,0.14,0.9747925114413304,1.4335695606141496,-0.4831435082701088,4930.77912977992,4.072387060484477,-0.9930979592254942,,True
60954857,4103.8286,4.8523407,-0.2222427,BINARY,True,1484.4960087331456,0.2019758054434512,0.14,0.9917316165242048,-0.0115214052491381,-0.2038121015162568,4202.891822926662,4.999529968847632,-0.2588099573745505,,True
60972742,4796.212,4.669904,-0.23222405,SINGLE,False,569.780620942518,0.1661045041885833,0.2,0.938494431801009,-0.3239789507688568,0.5733740763355664,4531.515181938973,4.438040224661799,-0.2440896741315381,,True
60981605,5095.8086,4.556631,-0.35319346,BINARY,True,1603.9149696257664,0.1629235708287541,0.14,0.827857196137592,0.6031395364087978,-15.380299187847452,5042.288433199255,4.505823199031556,-0.3540560382585755,,True
60991422,4704.874,4.697698,-0.105894,SINGLE,False,677.8765447201113,0.1485567656174994,0.175,0.9169469826336168,0.0868930121913288,-0.1718545929274993,4540.820055115329,4.486523828568623,-0.1576859296013328,,True
61004321,5560.388,4.22708,-0.2300291,BINARY,True,1863.6792912271997,0.1986999276757873,0.14,0.7401474560777032,0.3416207958075191,-1.6946991156277076,5404.897036853737,4.099886710280383,-0.2847387744929935,,True
61035937,6180.968,4.043682,-0.65250564,BINARY,True,1199.5060394300908,0.1789936103462194,0.14,0.9954308211377988,1.5249147516104775,-0.9692997182792636,6447.57709394766,4.161926920004789,-0.4931800563445946,,True
61075459,5225.7095,4.4822474,-0.033290952,BINARY,True,6636.8581605810505,0.3627867747407756,0.14,0.641364289738013,0.2740081977989776,-0.1642558720833632,5449.0213399125,4.791779252250119,0.0219026375076647,,True
61078795,5382.8687,4.789196,-0.053291142,BINARY,True,21779.71549655876,0.5215135634144786,0.14,0.9197473916838712,5.605687445946757,-15.91192267839959,5411.857802998803,4.695021943275414,0.1139135156895493,,True
61101548,4836.1797,4.832266,-1.4498055,BINARY,True,147254.63754026406,0.4407545349350262,0.0,0.9619625607405332,2.058178758815544,-1.326329405386225,5228.630351900657,4.230169050425535,-0.983359747680648,,True
61131395,4636.959,4.6841197,-0.050779674,BINARY,True,7092.205311255271,0.3544617445027805,0.14,0.9366478191441592,-1.25509590915781,5.421576742491137,4479.227714906317,4.455286456300843,-0.0965790240731523,,True
61134074,5612.1865,4.5561132,-0.13416842,BINARY,True,214034.6837620996,0.7786108937266292,0.0,0.9637330770587752,-1.190824417723102,49.88429451549632,5731.161200498524,4.720317092853288,-0.2190458130524862,,True
61177242,5475.8516,4.636925,-0.13682364,BINARY,True,6831.312779372522,0.3733613908512809,0.14,0.6408719202901637,0.5308214078537139,-1.6235980391132936,5477.13754552507,4.672322172700828,-0.1340249308364005,,True
61206856,5744.0244,4.356801,-0.107132256,BINARY,True,2827.6055695730065,0.2333245478739065,0.14,0.6578870791758782,-0.0013403837402988,0.2249212016656812,5828.535690919565,4.404090866219988,-0.0610618582310493,,True
61266622,4427.9937,4.854643,-1.2793285,BINARY,True,23759.13810199273,0.4096691503596774,0.14,0.927717672898138,1.055627392442115,-0.5205149367344007,4922.353797356698,4.790242864727705,-0.998096799672715,,True
61283324,5181.844,4.436594,-0.4573293,BINARY,True,7554.199627499334,0.3177483697490325,0.14,0.7890550911573261,0.280579085637571,-1.3705381099658989,5106.758826353292,4.520522369052307,-0.5333460665049053,,True
61287596,6031.1265,4.8752127,-0.19944352,BINARY,True,37885.99970286872,0.3142691499208371,0.14,0.9973046105462252,17.347478552662377,-19.369354381503644,5760.344442078196,4.999929250286038,-0.1257626804268218,,True
61289428,6894.11,4.6656604,-0.19523373,BINARY,True,5740.305184991539,0.3383038070308439,0.14,0.9997123496092511,17.923160404401994,-16.46036722840051,6646.215832988238,4.457059030886125,-0.3027957216874354,,True
61292346,4942.021,4.470935,-0.11628945,BINARY,True,884.4790131957543,0.1608491798893745,0.15,0.9113604200882764,-0.822370596876596,4.211896066454063,4681.1133239212,4.335784138000776,-0.1295026327186594,,True
61295651,5762.77,4.1195583,0.1430693,BINARY,True,2099.769524802119,0.1915584307409675,0.14,0.9020404928552852,-0.0775409112901861,0.1132412559100524,5775.77366404951,4.253201577244828,0.1178842295930788,,True
61305990,5959.9604,4.5948143,0.036192194,BINARY,True,768.0245983255991,0.1825839671532215,0.15,0.6272024652169659,-0.3705703945042972,12.596321621159758,5858.319611309636,4.498589348750138,-0.0173783152607148,,True
61310851,6171.0366,4.261564,-0.048652325,BINARY,True,8292.64495332519,0.3660895343531815,0.14,0.8781376686536387,-1.8371818406317388,18.319078899405405,6432.43594069768,4.571359888597353,0.0391638917403901,,True
61344862,6191.184,4.2552404,-0.20528974,SINGLE,False,606.8591838838693,0.1638050620439363,0.175,0.9999714280094976,5.20943441829673,-6.145734643951114,6246.245664785512,4.2985772350532265,-0.2138248951792035,,True
61361917,5496.6396,4.5701537,-0.52150446,SINGLE,False,792.0642140786804,0.1404235725080329,0.15,0.8760748722839269,0.6891098283962629,-1.285560867216858,5459.120621523579,4.492484830437571,-0.5090098620741748,,True
61397638,4051.3245,4.695006,-0.13973235,BINARY,True,2678.0764876976355,0.238417497041036,0.14,0.998894864270857,-0.1954040557511025,0.3993284687570368,4201.239256633969,4.993889753755767,0.002316779103845,,True
61411625,4146.138,4.665289,0.2820806,BINARY,True,1078.4506420851794,0.2045580963884411,0.14,0.9850052558360872,0.3192053310783289,-0.3168890824214979,4200.577421742987,4.69033954448171,0.2810217727586769,,True
61433512,6078.2573,4.3846645,0.13152985,BINARY,True,1226.3983333080455,0.3115551423536381,0.14,0.8610868118594237,2.30898338826805,-6.1511821622674265,5883.853371179083,4.244136748020578,0.0852040280974216,,True
61439777,4545.936,4.7170806,-0.19405127,BINARY,True,14961.382083742916,0.3370222709726151,0.14,0.913572262456102,-2.143480156180841,26.9632082663306,4453.764224589398,4.92403319100374,-0.0229951727225328,,True
61455395,6213.6914,4.3740177,-0.096530415,BINARY,True,3544.4592864513743,0.2654840879512982,0.14,0.920583022616411,3.3085291546524087,-14.57788640652666,6128.318547054814,4.385676675171814,-0.1508665472300714,,True
61462844,6004.262,4.233295,-0.39978766,BINARY,True,1375.3132260690982,0.1558089517826307,0.14,0.9992856639712712,6.615665175274867,-8.254243163123064,6118.936203258754,4.366039611761454,-0.3703658150933159,,True
61574897,4083.4458,4.712611,0.073428124,BINARY,True,1421.6683885324385,0.1543220177222675,0.14,0.9867723906808537,0.2988968608561747,-0.1306076070540865,4203.796060510293,4.76367729627295,-0.0110627213361264,,True
61584914,5588.7085,4.1665416,-0.4917055,SINGLE,False,970.5965775606146,0.1397044059569479,0.15,0.9165174933866064,-0.1167501078994132,0.7241979913198109,5983.174199951585,4.435467442283465,-0.2885046983642021,,True
61608915,4932.4507,4.574946,-0.47835076,SINGLE,False,15308.728089551909,0.1264472667464629,0.14,0.7007925613832529,-0.5169334973583811,29.136405569894745,5415.099143036416,4.875461084384677,-0.443274434083552,,True
61648094,4325.402,4.9880147,-0.57527065,SINGLE,False,684.7289171082084,0.151561154608312,0.175,0.8593526465147405,-0.3378518545869116,0.3343872985390101,4453.838445133932,4.844938422296196,-0.6018552527717764,,True
61667292,5577.1274,4.0237985,-1.4862232,BINARY,True,10392.76092968823,0.2388782878739277,0.14,0.5475517371372778,27.272985913528935,-2.682593219450053,6999.996553708358,4.427864416311759,-0.5415593108730337,,True
61682523,5680.6616,4.4830956,0.076804295,BINARY,True,7740.821182025706,0.4237924293064807,0.14,0.9249684082208384,4.5487498573732745,-9.625359688391685,5714.209572891316,4.5524076528820165,0.1409630384116098,,True
61695354,4959.0547,4.7208242,-0.2601263,SINGLE,False,1127.5675269550666,0.1334704474228152,0.14,0.8765551880512487,0.7444570508151502,-2.75102501752299,4784.419343922534,4.46653300523032,-0.2918681820185151,,True
61709323,5160.433,4.399286,-0.11106707,BINARY,True,3945.888678876632,0.2704604433725456,0.14,0.8711851004406189,-0.2781814491226934,1.4703573622629649,4856.440172799028,4.140202114631612,-0.1246087975574334,,True
61727422,4057.7178,4.662404,0.2891981,BINARY,True,2136.241357373772,0.231343315279144,0.14,0.9974104142602392,0.5351585518968532,-0.5481666192601192,4200.125350033292,4.937979987616308,0.3587637986296853,,True
61763838,4063.8286,4.780183,0.27570897,BINARY,True,1930.536769128861,0.217626741828193,0.14,0.9968867252166416,-0.1014081924344308,0.326599787377517,4200.453874310119,4.92357676639077,0.2908169620631526,,True
61775819,6121.518,4.6849484,-0.011846162,BINARY,True,1866.332642318961,0.1601521373218993,0.14,0.915145043792128,5.266030820816565,-1.7168835069382344,5972.939528739723,4.589483660439756,-0.1109773758072547,,True
61822069,5639.2866,4.6118364,0.2745216,BINARY,True,7748.606392662405,0.3631699618242476,0.14,0.684501875016012,-0.9537173509235864,12.912902918946914,5397.200996973656,4.458474316542176,0.1900889475597957,,True
61834267,4995.8647,4.4281893,-0.05925267,BINARY,True,2035.226248161047,0.2587848259442632,0.14,0.8502485395423159,-0.0024505814401567,-0.2276071360492464,4888.285555830084,4.36515787303406,-0.0493305553463627,,True
61841262,5423.1265,4.024774,-1.4604683,BINARY,True,19082.325691914437,0.2659899200637196,0.14,0.6534030302219446,34.758840582095544,-0.5076420612529157,6846.91655410082,4.718142102375095,-0.7342734259932759,,True
61843661,4585.7246,4.743341,-0.09944366,SINGLE,False,845.3651741114227,0.1498155894525668,0.15,0.9993499689581772,2.0845901176665094,-2.392753893001115,4565.142701952782,4.6271477719595335,-0.154024770208407,,True
61863069,6598.822,4.7233543,-0.37389463,BINARY,True,20923.892896899124,0.3160877860997861,0.14,0.8280598008876346,-20.08651501693969,22.297726293506617,6462.055923667686,4.296073178863121,-0.4112796428066183,,True
61868991,4328.218,4.586613,-0.08172914,BINARY,True,25111.80605899372,0.4617504825516721,0.14,0.9447809091472132,2.8865763006574534,-10.692522269161236,4289.622274166552,4.697066193321427,-0.0157499600528277,,True
61887082,4464.86,4.5215364,-0.29325244,BINARY,True,2349.466281132438,0.2857034028743919,0.14,0.9085084295111258,-1.3287987378064725,3.505392217052975,4532.864418398661,4.554239470720871,-0.2878330537316731,,True
61897395,5519.712,4.602215,-0.060685545,BINARY,True,787.5646160615925,0.1525059004643391,0.15,0.7100080140341478,0.3165084917515196,-0.4699165834980484,5319.12915185238,4.529139579947448,-0.1125838885974656,,True
61944724,5943.522,4.5342417,0.12525669,BINARY,True,25919.727019646125,0.5044056311985958,0.14,0.6775485795177252,-0.315567412762566,39.89260947418287,5925.580182395073,4.50753508366403,0.0729431754744468,,True
61961200,5746.06,4.2330976,-1.3921236,BINARY,True,112457.11489931717,0.3583750411992811,0.0,0.7338874360697224,10.94948106627591,2.695217937405015,6452.802978570387,4.435104804906865,-0.9180499978345624,,True
61992159,5268.512,4.5173335,-0.34138855,BINARY,True,2832.075338487812,0.2469877636820657,0.14,0.6183832900358868,-0.9734479639815016,9.681131227692156,5592.904280114298,4.732538497249719,-0.2347166711792611,,True
62000839,6163.223,4.411138,-0.22623102,BINARY,True,2081.125009270807,0.210347228143177,0.14,0.9758069273703897,10.727211105281478,-11.340568834142765,6552.605081614996,4.619064166206337,-0.1639535972460853,,True
62044783,4436.4263,4.481108,-0.048061192,BINARY,True,2994.4486615963942,0.2108373495589583,0.14,0.9702727638513838,7.138263813450444,-4.504964522584736,4850.791276414528,4.876213172445846,-0.04280948466075,,True
62047922,5716.56,4.6987925,0.097603954,BINARY,True,2877.867430371381,0.2629237447424253,0.14,0.6961643664021205,0.1925791551613752,-0.6013196824128368,5424.413729901367,4.440531934757431,0.0117436273952761,,True
62056236,5052.0957,4.486636,-0.16100493,BINARY,True,1082.038197789312,0.2187540491400708,0.14,0.7808975170410335,-1.5195101642288809,2.090574254889185,5155.91493610677,4.5852122148162255,-0.1363856416018485,,True
62113691,6616.693,4.3686814,-0.013468906,BINARY,True,6764.269608012892,0.2826201574456766,0.14,0.9535121072342958,14.82751546502254,-18.568365481742983,6934.034494641468,4.587771245527018,0.0633530084942401,,True
62118956,5328.636,4.391048,-0.20858227,BINARY,True,5628.927290524189,0.1948787496575468,0.14,0.6171028228040103,0.6870065057703637,-4.085626476627928,5590.65598627364,4.774445345945657,-0.1092406456124397,,True
62129972,5086.1055,4.828266,-0.6563935,BINARY,True,18077.22882151029,0.4345234687215327,0.14,0.8862963531376012,-0.5074538441906691,66.36481147487993,4727.477404170865,4.692737232805864,-0.6606521034994276,,True
62132383,5794.5127,4.5426292,0.21599503,BINARY,True,1129.3979560139178,0.2299998736358273,0.14,0.8937778464336602,3.37539327804779,-7.985250381046049,5731.041516631229,4.529812969113412,0.208543631018294,,True
62134853,5255.246,4.6344748,-0.3517297,BINARY,True,2292.592489727509,0.2591047201025591,0.14,0.735561271221856,-0.3003856459956558,1.096021441135048,5777.792845396465,4.715152672673835,-0.1603307199445207,,True
62143534,5316.0083,4.4462194,0.19283178,BINARY,True,2740.429126422663,0.2906511230321614,0.14,0.8036711779805105,0.100391556367714,-0.9165588660542884,5028.542738482054,4.203107625282653,0.0920242019088757,,True
62165222,4128.5166,4.304575,0.13501158,SINGLE,False,672.2116558276211,0.1663709490780675,0.175,0.9939942520514324,0.2864889716191653,-0.1557677125910803,4200.128894419715,4.773533219546243,0.2693885861290218,,True
62167116,5831.388,4.1529264,-0.4724757,BINARY,True,7206.523683049894,0.3776621939682685,0.14,0.9987437177230324,-10.037527140400249,11.498541428381486,6410.707026620616,4.5837123926862855,-0.2716282853570579,,True
62201155,5013.8984,4.3344336,-0.29901716,BINARY,True,9327.948587509803,0.2156617873059474,0.14,0.9980364049074862,9.88346503382702,-4.627648001505931,5493.600634167944,4.805949937405738,-0.2554118116283351,,True
62215647,6973.5737,4.0254416,-0.88888824,BINARY,True,11265.716121462112,0.1992099805942229,0.14,0.9824214136704562,44.02316069707313,6.558326853652505,6986.3596480151,4.183749177542677,-0.4880804007382226,,True
62218252,5113.0293,4.9901567,-1.4610208,BINARY,True,32030.461501537065,0.4286867983093648,0.14,0.7203453728591752,7.024904461190557,-3.841933688761518,6491.016520589925,4.391319395074273,-0.7195883380223933,,True
62243511,5304.2344,4.490256,-0.35504118,BINARY,True,925.4047973133856,0.1641812749274782,0.15,0.9998905473629944,2.168299993388057,-2.37621648516295,5370.0392166373695,4.619061823469165,-0.3475157774383642,,True
62259107,4014.6936,4.4486804,-0.35108384,BINARY,True,2175.9248506541044,0.253593605497492,0.14,0.9940075577554016,-0.3929351640732079,0.5801311574477896,4200.011212372398,4.999765065321771,-0.1851861975860464,,True
62330824,6269.757,4.253147,-0.40769994,BINARY,True,2991.186958507691,0.2806410224749523,0.14,0.9647303746277438,-1.8378672284575268,22.47882369190157,6254.940915599714,4.396788089373946,-0.1215323441272752,,True
62341520,5707.2144,4.3489504,-0.020916887,BINARY,True,1857.259311946993,0.2251415249751477,0.14,0.5800373331338212,0.0633820411176474,1.5989512875131071,5935.37741881302,4.537725655924332,0.1328817124558667,,True
62378878,4715.441,4.310193,-0.13416485,BINARY,True,2087.1612996424064,0.255973699942756,0.14,0.7551293326482694,-2.11441012901943,9.37939336190587,4898.603872761691,4.695046363292779,-0.1253928761385342,,True
62403594,4756.633,4.537005,-0.122491226,BINARY,True,1945.6080805242016,0.1618829248418392,0.14,0.944061198389022,0.7049045699369492,-2.9590811959041217,4503.310434141275,4.387092118283057,-0.0922478876412705,,True
62416483,6044.4556,4.4368553,0.04616889,BINARY,True,2299.2844866015257,0.1417139918407799,0.14,0.7930996293073573,6.999229656049469,-11.166943687856364,6317.585751081866,4.715435226442798,0.2394518935116027,,True
62433177,5117.3916,4.7646513,-1.4597952,BINARY,True,104039.44041640728,0.4448328382948588,0.0,0.8598695408208955,1.668448808315531,-1.6633093405512005,5329.28026206089,4.1947041635425,-0.9954747122776426,,True
62481509,5540.367,4.3965425,-0.12449687,BINARY,True,1226.452817909529,0.1500630754361898,0.14,0.950785760343348,-1.575735591609814,1.5790211527858082,5910.506439338108,4.803936726336591,0.033835595307339,,True
