sdss_id,status,n_ep,n_kept,P16,P50,P84,e16,e50,e84,K1,v_sys
67247654,ok,16,8,9.471800486507046,11.230282423300691,11.255316966954016,0.3135328206336801,0.467551155226736,0.6583720063759871,11.40210815819251,-3.764051548453046
67459019,ok,16,24,0.8270818139895542,2.9321036354774863,5.934841216345696,0.5035831762652835,0.7486713724913121,0.8505229252342756,10.143286295308917,-6.443196825225074
67676824,ok,13,2105,2.064669207550787,43.081178421348376,1061.8720425361244,0.1475605508813265,0.4674323680185964,0.79035237030924,7.234733423816774e-16,-6.349999999999999
67760879,ok,16,205,3.946735190361095,49.06364328362375,586.5636494472385,0.1565552163391756,0.4487885292015045,0.7737469986526214,2.6504142390413645,-9.351480267759138
67902956,ok,16,1087,4.06881030111261,54.5881925252962,965.0057070057662,0.1351019078318456,0.4191021546159069,0.7378957327011744,9.875894151362034e-16,-6.01
67940041,ok,16,265,43.940936403737815,2197.8416700610005,3756.00859269135,0.1165991980652492,0.4133319874772741,0.7601398123144201,11.363960044241994,-5.725637473155644
68912958,ok,9,2018,11.746564679011591,430.9157220536008,2550.8468182072347,0.1547233561853297,0.483591175436065,0.7804715558704125,7.666463171371295,0.8116771376561025
68953062,ok,9,2049,18.4135862741687,86.72489168352081,427.9581452963388,0.1579129842125071,0.4591623490091345,0.7814669917106982,7.978964227579188,1.6023109220485687
69002154,ok,12,359,2.3745641386534744,83.96496484178655,1443.078505552034,0.1431866775899754,0.4003893134558926,0.7694473152312503,2.2749710192118338,-0.5499548025582243
69043931,ok,9,2491,3.1289883549507684,82.5505272165585,1351.654193204426,0.1489543334879907,0.4546151407723741,0.7671129578273851,0.2360598379877324,-1.3239197818986177
69177567,ok,15,9,30.97588496977682,70.85870175392633,1899.5148763113425,0.249362568349652,0.4164025448427405,0.8406911898619288,9.543854891900304,-4.53271369009991
69800304,ok,9,13,17.994361660451933,43.71275896303072,49.653620233202474,0.5716781445325735,0.7227130861392638,0.7914549938233165,16.2809552499201,12.621650308061044
70063720,ok,16,14,7.970635200610829,10.37429456452154,23.67083477045573,0.2602903076720637,0.591699563229469,0.8468159549126737,14.712500566844511,19.49156162854583
70105815,ok,14,17,2.225164456089722,742.0703441163599,2709.5852252892946,0.1795149112494617,0.4537553751466142,0.6658197203447348,78.45010151213977,20.03343488250488
70126456,ok,10,64,1.2800802191861034,3.8103039372086176,4.334620861448601,0.0766291433166436,0.2924946410818541,0.5901795682774551,14.025500925583389,32.699503068745734
70157001,ok,16,10,3.424860167698713,5.605488817154853,123.9417031039156,0.1915386166077125,0.2755023592159994,0.7733776738109494,10.205615523103658,16.727918299307582
70338415,ok,16,22,3.05513625208535,34.60565362425923,70.52295928431113,0.0489927144140458,0.1946652559480834,0.6566671064719679,18.9251187461076,8.992502025670523
70573644,ok,9,2302,3.2021923329326873,54.002136874601064,1045.3489450787265,0.1451510934312783,0.4343177619086882,0.746947830494051,8.096611980170542e-15,29.540000000000003
71011757,unconstrained,9,1,,,,,,,,
71344897,ok,9,20,0.7182633427385977,2.097349829357894,2.775331454075007,0.1802959757500421,0.3034433112931936,0.5515006864163876,31.37405397439249,-8.245959354053266
73482579,ok,9,338,1.8214840452665664,8.56656369422895,389.9474859719875,0.1628366889483295,0.4109795126543211,0.7258672898392706,19.34102987704727,3.9799204058142
73487863,unconstrained,16,7,,,,,,,,
73490569,ok,16,17,100.21433490630292,360.0427648203427,727.8105139127847,0.2424325740451825,0.576629249897306,0.8812352070462453,21.89672734384101,2.3585165819815033
73492038,unconstrained,16,5,,,,,,,,
73493351,ok,12,15,0.9535074460043158,2.362907260518622,5.986082809570404,0.2539277160547141,0.3496600020218945,0.4947150420071656,20.287174214712895,-6.2259408296201695
75034546,ok,8,24,1.508946773345403,4.324229806016591,1246.3756798847023,0.1310162409115766,0.370204474489306,0.5759405574681666,6.760381369795525,-3.430459118171804
75789921,ok,16,11,3.76159657351808,51.78038314340813,179.60178252156618,0.2726420509269888,0.4150122386362114,0.64628133275779,26.228278792767117,-5.4497129757181515
76153600,ok,10,265,18.13576259652184,44.5675452739988,92.19867196977135,0.1988899985293004,0.4735728085810458,0.7859064404916939,32.97343453933649,5.009081658805512
76161732,ok,9,839,51.61475918702001,428.425472416364,3176.6691647353573,0.1541564586192502,0.4638434428697543,0.7859476817780614,0.6864957768704572,2.878637112393443
76169701,ok,16,13,7.53832150738587,11.377877694567314,50.65104713232951,0.2214970155044322,0.5493891929648864,0.7318261896147564,19.92522822273113,0.8252219126983646
76474208,ok,12,18,354.6984719876341,560.4063710133512,1430.3399632362446,0.1089081083413331,0.4107964702841679,0.7376144082422447,37.36329284840997,-2.2485880471559314
77393476,ok,13,499,283.9727561243651,1107.456034565634,3287.0843058387263,0.1660388792521001,0.4676063683167465,0.8037133898116255,134.60900157579232,15.860762294659263
78561196,ok,14,27,4.117019731899531,16.318213154174618,42.960594940735504,0.2901449644392053,0.6074714375157725,0.8952962241368947,13.470178419472916,23.77140201419035
78722849,ok,9,8,8.481135692121121,15.919478692162592,16.647853712679595,0.1107022136098586,0.2386799262197994,0.5555868697711522,32.49726134809595,-5.70632406708353
78780676,ok,10,524,1021.010207935869,2391.8230943419285,3942.895800218093,0.1848933141515678,0.5239203029038806,0.8306807745629436,135.67371600675727,-0.2660200641313801
78851848,ok,16,59,30.99753792793743,146.04738416083774,544.217208760523,0.3008316552164332,0.6593860216974341,0.8631081013281491,28.684906056087083,-8.67687177684774
78966501,ok,11,409,1.8764960553170864,16.93772527493257,672.1390171055473,0.1562738445895522,0.4647000429832374,0.7367419672407253,9.136420808183908,-14.24405555890687
79041430,unconstrained,14,4,,,,,,,,
79050607,ok,16,14,2.679908942153596,1354.4193921807987,1579.4138023783864,0.117793570444146,0.4599667787188042,0.6260205529894012,27.935090255178142,-2.8796468553638
79331198,ok,10,34,25.5948478017485,1155.7213478121712,2436.8665719091086,0.1207337614646929,0.3755876058488547,0.7193407468458514,37.9658599725227,-0.952032220053236
79921919,ok,16,22,32.895672799389715,280.87767553766963,513.969056721529,0.0868172055123612,0.4111308915864309,0.7015222943881211,20.191864381566475,-1.5595419218500235
79959200,ok,8,9,9.65814047615524,9.94440129581621,14.852751917317471,0.4248593909465041,0.5544614936201158,0.6392248103380718,7.101618518444534,-24.75623096907094
80029245,ok,16,13,0.8478618905026839,4.026636322466098,4.20523699096108,0.125301508164537,0.3349086291349805,0.5787117229895329,38.87689639278214,-5.34024649790359
80217448,ok,16,35,27.69788904677978,78.10586715707056,178.071467900114,0.2257006772216568,0.4520736640556931,0.7529067521580385,20.996197864168668,8.05409326598105
80360607,ok,16,19,1.83175586243501,2.0038880491843023,16.059066140722415,0.0901299040863052,0.2551017484140874,0.4598747109845047,15.49977976562008,-8.953032814447464
80393065,ok,16,462,7.091947115228415,84.6104375491342,1188.8499095194031,0.1545791940946954,0.440729009969581,0.7616362048986288,7.39103135280291,18.833100240582574
80545923,ok,10,11,4.378936026043728,4.803472484257687,12.06609915909965,0.1268733586375053,0.5427202432988483,0.7632266735428523,23.740306666899706,-7.785430953918474
80604411,ok,15,33,2.031890051144834,31.719341696663275,129.9809003258983,0.1479607145419412,0.2811355216451263,0.57714663184486,26.904655261996673,-5.093554680834714
80838227,ok,8,16,16.900126460573386,17.2990830849739,21.01920751782362,0.1389185519992827,0.3683127291953982,0.5668792685995172,8.907739379592467,22.79286041156562
82428057,ok,10,2136,3.7876647628994062,62.89002700865818,1301.313604762565,0.1290909035583422,0.4293901734549563,0.7593577573669311,8.510293982931357e-15,-34.63999999999999
85566331,unconstrained,10,5,,,,,,,,
87057408,ok,16,10,1.049306433680425,1.7438546854678871,651.2149180009424,0.1282153818935483,0.3267419663213168,0.5448125939980715,6.406340442467522,-20.30582025455246
87351231,ok,16,26,1.5981532275545691,3.9803973028795303,9.518553429340942,0.0667628483189733,0.2270085875618634,0.5353323754110737,9.474873870844402,-12.696262116871708
88200290,unconstrained,16,6,,,,,,,,
88664846,ok,13,9,1.3557803292755457,2.732863202240676,6.40053624914687,0.1430262215762506,0.3196273184384915,0.5995298849569054,12.56179178938532,6.338990087116241
89147414,ok,16,166,2.582948923693631,8.411599961752302,905.1126616890608,0.11060417439898,0.4698286764307294,0.7886820856818073,7.701349307684365,-14.91843440581287
90807708,ok,10,626,2.735220967143539,43.093511607432134,561.0273805896057,0.1424132437692731,0.4223217785527332,0.721561415349158,0.3628907985521217,8.645116331877908
90922047,ok,12,1675,3.0622786362520062,52.904054378410315,1013.3127881972264,0.1415883558338117,0.4333320781653554,0.7426252125051904,6.274818471406384e-16,6.0
91246826,ok,16,21,47.241131080126834,86.16047190235578,342.01720710520334,0.4457127687505686,0.7189566403776053,0.8558859802422311,2.5677195554019634,3.820333727219809
91741527,ok,10,949,4.380873629318503,110.06872933771962,1621.959504929914,0.153150894273352,0.4495945660152567,0.7653438399647605,0.3929077587360205,4.570160472192777
91968554,ok,13,12,15.719690817261329,20.397325378259016,20.42926137802312,0.0990766519987416,0.2642556520656985,0.3398531693336365,11.807583569740933,0.8372498627799823
92153545,ok,12,292,3.2117630084307787,115.03868271127658,1456.8425136462,0.1593568011899047,0.4257717354677557,0.7699943145430945,9.987982759539094,16.73455985655131
92916320,unconstrained,8,5,,,,,,,,
94885765,ok,10,1726,3.1848666913337498,48.875169532854216,1050.2623438743778,0.1493169718661557,0.4444442074909877,0.7493337432452803,25.75086084924054,-1.0465885972977709
95092690,ok,8,988,2.9024632649108204,44.384722188897385,825.0065355750004,0.1487992841797827,0.4665537576469321,0.7604341207832654,0.6618425899230914,2.3472895323296776
100901465,ok,8,11,4.616021807282557,7.206242994457719,292.7697847817675,0.0923737422354435,0.2302791840306104,0.5310391262475356,6.4505242279090655,-22.600690596781057
114816635,ok,16,39,17.328199586856655,21.592401413464767,86.96914337501343,0.1798180553161526,0.3235083954214613,0.7289020459890452,34.289292480455906,6.985132850434779
115278472,ok,16,77,1.928928562592626,134.46471933427387,2403.864804038541,0.1756738025373605,0.5598413152696556,0.8334604353844837,8.033120155864248,-5.192655352360306
115292240,ok,16,27,1.222380141857322,6.577469776386523,84.86201366732135,0.0680531536193189,0.4458967890014368,0.7847455458421089,23.10060943581147,8.929595581247952
116010034,unconstrained,16,4,,,,,,,,
116011238,ok,13,12,1.3393840549516438,2.316090038217597,43.98287940116356,0.2730186660320897,0.3701208181762204,0.5688598520681538,18.826018979500468,-9.86598330861103
116015023,ok,10,16,1.3491158410040356,3.860997045659306,4.2747774515760275,0.3803684780565956,0.5344841458030806,0.7498000307731028,37.55922699887869,-12.610440901982791
125861959,ok,16,957,2.182823840831429,18.665048338619883,146.34594366230473,0.137592902389955,0.4272754748771786,0.7422621176495778,7.864055264034134,17.435143208614313
54776021,ok,10,2106,3.475930969514915,61.981669925496995,1196.6926767884613,0.1380005588850437,0.4329185301121299,0.7518925768594814,1.778462324442422e-14,150.0
54801296,ok,15,2084,4.143710272558524,81.30419866155574,1334.6080549659555,0.1419876020290411,0.4403472288834787,0.7722412579850115,0.0089632579672574,-2.080011681330922
55746684,ok,12,39,3.004526888372891,26.814493676800307,317.7295668624183,0.1202041101693338,0.3412515727303611,0.7343794176927301,19.984961747984585,5.156952260716092
55749760,ok,15,181,3.17461944472047,38.70721982496386,1024.994414132328,0.1146965100484174,0.3719577562404006,0.6933046101492666,0.8054156355611658,0.9296741568559522
55895874,ok,11,17,5.775690232919613,6.284874723193309,242.8254682504351,0.0472115187468818,0.4134269460397626,0.7421348816938313,24.73023630976358,-9.637221674023785
55939425,ok,16,14,121.43314070186604,158.92590005585848,219.96579049752904,0.3579809297195105,0.584324606500428,0.8331499909555019,33.841899369936726,-0.1097979904736038
56367007,ok,13,498,1038.62698618314,1997.258438490671,4039.404019620385,0.1395083408054373,0.4667625808904698,0.8088070711269116,42.095452560472694,6.7508907017076085
56454800,ok,11,49,1.556810839749695,3.889857093801956,322.24204501077054,0.1199381021173223,0.3899527104457751,0.6622432475521989,6.195176727657207,-19.825770477350545
56528362,ok,8,113,217.2647408104861,367.7356309755109,1062.165103186068,0.0999859640108859,0.2715914674519665,0.633725863353349,32.53300984136449,1.733988615604836
56708167,ok,16,14,3.108343598443061,6.356158131273194,6.363151102869728,0.0499210481303183,0.1814647134971685,0.4134606020373527,23.935951437827725,-4.111015641449068
56997680,ok,9,9,1.8966339873971323,2.336984787662419,6.504712628115877,0.3098115053397706,0.3863850927550141,0.6490937011837562,7.498571251752137,-8.262363956721623
57196586,unconstrained,16,5,,,,,,,,
57265714,ok,16,13,0.7035167086410606,1.6504927268252405,2.998178012279257,0.0681177500265779,0.2355899861945986,0.5074439179997842,20.29218625543876,0.2721655200909815
57406383,ok,13,315,4.151248734337046,39.002172295776774,282.2360226630323,0.1711429931003112,0.4515178553608784,0.7655621900896329,15.906779275723402,0.7254797202185659
57542746,ok,8,86,1.8336571424368748,1.9952094244047365,2.1398224949646547,0.1102325014877651,0.2603945529010014,0.5519498472911332,4.067016160103927,-27.89680018966365
57559050,unconstrained,8,5,,,,,,,,
57748155,ok,16,15,6.1014548270329625,6.320828815824603,992.7404800773684,0.1169519266704594,0.5105279840920492,0.6878331083922387,18.995991773250015,0.8809983834192855
57797170,ok,12,26,2.9653349758254075,14.184990637141595,76.48057427772805,0.2409334805890752,0.4166614258052734,0.654998257831734,24.096562651463945,1.805993423478308
57923388,ok,16,435,4.576460853037417,107.81338977678756,1925.0237476556008,0.1477903888770739,0.4438906117145079,0.7721582241722362,13.1445776922358,10.061329694382858
57955399,ok,8,342,83.43637303597411,131.7301013280315,263.2915178932415,0.1631703782196367,0.5362292433258538,0.817636041190817,21.522340109278417,-7.483238258088616
58198387,ok,9,52,14.630250653801816,34.62338674082924,201.92682410761785,0.3693818944950446,0.7333597704392714,0.8536379170848432,3.33753482851784,16.681606092058857
58640931,ok,10,334,303.7495091374053,1292.4282254621294,3348.340926377849,0.1627713722653367,0.465292397813628,0.8007277151278289,85.06778011787704,17.706079607509054
59480510,ok,16,29,1.7495596806253757,2.6704389634460113,63.6515579325801,0.125472059233008,0.4832983788104828,0.6906231303176059,10.909702305436651,1.7689855380736086
59489588,ok,12,58,1.6870438920765336,3.5853716194809113,36.795365601187584,0.2844856803036774,0.5133462193406652,0.7288024498303775,14.60377651013854,-0.3292033481718979
59566111,ok,16,62,23.21418556443641,163.04566931493576,468.1130373049085,0.1500389407642987,0.3948663578528759,0.7396981227005186,10.29839869492664,9.810460661773767
59906777,ok,16,259,11.585598894716764,113.2876245526341,487.1684364261708,0.256378718400671,0.604697112886577,0.835215190162728,14.946509671905932,15.37755970006281
60080081,ok,16,514,3.013163336150306,20.52046640292107,932.6850215098862,0.1531680214504853,0.4828303727239476,0.7916929876491233,5.455644450148849,-10.802391092662385
60251279,ok,15,23,1.6963443830527605,3.4441787324749473,6.37554302347416,0.1014066388319824,0.4272466517110573,0.6731792680756449,9.221277483411756,-1.9368862668654911
60277949,ok,16,41,3.0280581824483064,9.147271854811956,915.8318815379138,0.3063588522889881,0.5993052230379723,0.7260153990717743,8.335715005826147,-2.4278464793012486
60407738,ok,8,29,17.68702127950712,26.31154236365623,253.7457580870876,0.1435449167620844,0.30704745432058,0.5448921836665402,8.286028508078816,4.276932028549475
60480041,unconstrained,10,7,,,,,,,,
60548618,ok,13,1669,4.379826026547292,72.8984301415811,1297.5766816054536,0.1361498240724342,0.4304651435975291,0.7619048251759885,1.6230818163501648e-15,-13.650000000000002
