sdss_id,n_visits,delta_chi2,f_imp,prefers_binary,q_spec,q_dyn,gamma,v1_range,v1_per_visit,v2_per_visit,error
69075487,1,0.0,0.0,False,1.0,1.0,3.4023297807085044,0.0,3.4,3.4,
69522188,6,92740.03702522125,0.5019968846293794,True,0.1844429992769133,1.134317018653119,24.899497580704416,13.55,28.23;24.72;14.68;22.07;22.79;24.38,21.96;25.05;33.91;27.39;26.76;25.36,
69803768,1,585.0615722152979,0.1087504684259542,False,0.5689720180056843,0.5,19.02495402354617,0.0,17.0,23.07,
70105218,7,73727.55644663506,0.4051690624873697,True,0.1714746028893173,1.1567174118425023,-12.820748893434944,49.83,-19.86;-11.36;-11.53;-2.38;29.97;29.71;-11.13,-6.73;-14.08;-13.93;-21.85;-49.81;-49.59;-14.29,
70174251,8,116728.12566903127,0.2204547849386435,True,0.5852915355875896,1.0673690836890206,25.39960746946,31.86,12.43;25.11;29.91;25.16;25.53;-1.04;30.82;25.69,37.55;25.67;21.18;25.62;25.28;50.17;20.32;25.13,
70358079,3,0.0,0.0,False,1.0,1.0,6.988812207405024,0.0,6.99;6.99;6.99,6.99;6.99;6.99,
70523769,1,0.0,0.0,False,1.0,1.0,-28.1504932915645,0.0,-28.15,-28.15,
70616311,1,0.0,0.0,False,1.0,1.0,-7.79329066338336,0.0,-7.79,-7.79,
70710205,4,0.0,0.0,False,1.0,1.0,-1.2756448557192903,0.0,-1.28;-1.28;-1.28;-1.28,-1.28;-1.28;-1.28;-1.28,
70828328,2,351.41518525995707,0.0524956719168395,False,0.1916975107802971,0.7874759827625273,-8.599310289284784,0.91,-1.45;-2.36,-17.67;-16.53,
71075406,3,30742.95799787353,0.3491259366262843,True,0.325266058313893,0.7074452641048585,22.03440755084958,19.96,28.72;14.9;8.76,12.58;32.12;40.8,
71385109,1,51316.51530197248,0.5488148598694487,False,0.7604471379732051,0.656484284649561,36.45311538832206,0.0,24.99,53.91,
71767539,2,258.1510249236162,0.0407224568016323,False,0.9892818632537947,1.365551939964586,-26.94504720287929,5.760000000000002,-24.2;-29.96,-28.96;-24.74,
73483343,2,1258.844325214559,0.0609287543758774,False,0.893619835279531,1.3795935662421055,21.89582447799606,1.5500000000000007,26.26;24.71,18.73;19.85,
73536414,3,167949.95202750186,0.6476250256894546,True,0.2421450702329312,1.026315637033069,-10.945265352703144,44.82,-23.55;-20.76;21.27,1.33;-1.38;-42.33,
74363802,4,23496.20487447341,0.2775433260566466,True,0.9820145281423388,1.4999331433847487,-15.233560037594833,3.38,4.73;5.39;4.31;2.01,-28.54;-28.99;-28.26;-26.73,
74841058,1,0.0,0.0,False,1.0,1.0,8.939581905973172,0.0,8.94,8.94,
75055298,4,39182.08955728807,0.4793536854218362,True,0.207569043170359,1.3099591646193387,2.7137965604241376,36.94,21.34;5.37;-7.46;-15.6,-11.5;0.68;10.48;16.7,
75790420,1,0.0,0.0,False,1.0,1.0,14.287742504138562,0.0,14.29,14.29,
75846478,1,1497.1754681157108,0.0673254015610319,False,0.7451825565038683,0.6757345031225155,22.53349942289947,0.0,22.35,22.8,
75909284,2,2429.7420920237346,0.0607671652059824,False,0.1620147709739799,0.1125436483025078,-23.663859400249123,0.6799999999999997,-19.02;-19.7,-64.95;-58.89,
76154731,6,293053.21558462584,0.5180553041433549,True,0.2108376618632299,0.9822997903417476,42.73346555050159,27.57,28.96;28.88;28.78;28.81;1.39;28.96,56.76;56.84;56.94;56.91;84.83;56.75,
76347598,2,6927.502774219665,0.4313356709891403,True,0.3251321385867463,0.2789694212899455,11.252844803368008,9.94,5.73;15.67,31.06;-4.57,
76574047,1,471.0293684903263,0.0511061767107241,False,0.6781989721971692,0.5912882039404151,-17.183986661696412,0.0,-17.81,-16.13,
77244684,3,49087.538546443306,0.3018930823750441,True,0.99,0.6096435868835999,22.480427212792144,50.010000000000005,38.6;-11.41;11.29,-3.96;78.07;40.84,
77513728,3,5679.250739412761,0.2606325309588643,True,0.9899999495281472,0.101805178200876,-43.1131143527398,7.100000000000001,-46.48;-39.51;-46.61,-10.06;-78.48;-8.72,
78606798,3,144755.3680348185,0.5409657651052437,True,0.2484713716624713,0.4097962528476292,-18.996327250284768,11.509999999999998,-26.83;-18.07;-15.32,0.13;-21.25;-27.96,
78783158,8,336255.5182801193,0.5828494358386974,True,0.1204897525838689,0.4982718753017315,-4.302447877021865,54.0,-9.29;-29.05;-8.44;-16.35;12.31;-23.92;-24.14;24.95,5.72;45.35;4.01;19.87;-37.64;35.06;35.51;-63.01,
79048888,8,259141.4183038525,0.3899721075220284,True,0.9899999999915944,0.4812067508034039,12.833012456333924,51.08,10.3;17.73;-20.62;18.23;30.46;22.5;6.49;9.17,18.1;2.66;82.35;1.61;-23.81;-7.26;26.01;20.44,
79246611,1,10.739649630433632,0.0273778702606144,False,0.4730235792082139,0.5,2.018397903024291,0.0,2.69,0.68,
79935109,1,0.0,0.0,False,1.0,1.0,-29.06120999405901,0.0,-29.06,-29.06,
80021696,3,160790.37508368673,0.361819738968287,True,0.9899999996473866,0.4355748763924052,-10.822148086079563,13.97,-3.83;-2.73;10.14,-26.87;-29.41;-58.95,
80123739,1,0.0,0.0,False,1.0,1.0,-11.848252309101763,0.0,-11.85,-11.85,
80285840,3,141631.7318885501,0.6218458743229169,True,0.4031338985991757,1.4979196560966332,-27.428141325933613,41.09,-20.26;-2.77;20.83,-32.21;-43.89;-59.65,
80474714,5,32952.63486286183,0.3554934114847805,True,0.139901932331193,1.024268358432942,-18.44165753393905,18.62,-26.48;-7.86;-20.54;-11.7;-11.65,-10.59;-28.77;-16.4;-25.02;-25.07,
80715177,1,927.4001285318992,0.123098766301234,False,0.7793227328635813,0.4902266165787556,23.679411160184973,0.0,22.59,25.9,
80946739,1,9.024667823432535,0.0040515208549282,False,0.4672466433679023,0.5,6.940240200784984,0.0,6.55,7.71,
84548518,2,8433.773400408947,0.344542089824794,True,0.5474447458555218,1.221792544370714,-33.01077127256687,10.75,-23.05;-12.3,-41.16;-49.96,
86547421,1,0.0,0.0,False,1.0,1.0,-10.630922323814149,0.0,-10.63,-10.63,
87318272,6,9213.415896323088,0.1831317036399271,True,0.8024153479386265,1.469491018310618,-23.27787333575158,13.2,-21.69;-23.25;-15.95;-29.15;-28.3;-16.09,-24.36;-23.3;-28.27;-19.28;-19.86;-28.17,
88081194,2,0.0,0.0,False,1.0,1.0,-3.331320862833304,0.0,-3.33;-3.33,-3.33;-3.33,
88666526,6,50807.69635190253,0.3071589793743595,True,0.8191675949094374,1.4999388532216953,-20.07086109843057,29.68,-11.3;-10.32;-29.13;-15.39;-29.63;0.05,-25.92;-26.57;-14.03;-23.19;-13.7;-33.49,
89209220,3,2277.518767717949,0.1488798331362282,False,0.1127681791916099,1.0991802570703464,0.3060962858483995,3.919999999999998,22.87;19.6;23.52,-20.22;-17.24;-20.82,
90351449,2,1401.1157289283,0.1002785861639274,False,0.8154328024851867,0.6662054708607914,9.484172806442434,0.1900000000000004,5.46;5.65,15.52;15.24,
90998211,1,3335.499962776674,0.0477408192470428,False,0.8272772465029936,0.7987903474119845,-2.9386602874373926,0.0,-1.59,-4.62,
91710916,1,303.02982569585583,-0.0039936719950579,False,0.4809312128671479,0.5,1.6017059904590742,0.0,2.22,0.37,
92462363,1,0.0,0.0,False,1.0,1.0,0.8954568303186266,0.0,0.9,0.9,
93829816,1,0.0,0.0,False,1.0,1.0,20.84621682099877,0.0,20.85,20.85,
94893482,3,66487.30703159659,0.5021741007391812,True,0.1649050498453989,1.30238036475412,-37.9106105992093,32.95,-26.34;-25.78;6.61,-46.8;-47.22;-72.09,
95819459,1,2826.735556065061,0.1611524523607237,False,0.8367176698252129,0.8264507603796297,-7.400750230986658,0.0,-10.98,-3.07,
96062111,2,7435.520819675294,0.2529070408765939,True,0.7467033794071773,0.7839228795388327,5.922844278513436,8.02,-4.27;3.75,18.93;8.69,
97741964,4,42337.87103398688,0.3774156661799615,True,0.6782100909977444,1.4974944327267394,1.0672711720068149,26.82,7.49;-19.33;-18.3;-18.4,-3.22;14.69;14.0;14.06,
98522127,1,434.5949602753535,-0.1555271876036382,False,0.4617913241054818,0.5,4.51404190392601,0.0,4.51,4.52,
101080928,1,205.3489294927258,0.095212800930558,False,0.4818207734272007,0.5,-22.99792083089571,0.0,-23.3,-22.4,
107067420,1,1603.7054612080865,0.222815699893011,False,0.5,0.5,-27.292762594855063,0.0,-27.29,-27.29,
109077106,5,58156.95627367115,0.2921807169438364,True,0.5278830170086029,1.442861623035534,-5.464862255006328,26.57,-9.93;-1.8;-6.08;-5.73;-28.37,-2.37;-8.0;-5.04;-5.28;10.41,
111577829,3,103097.09406212346,0.5676887877557171,True,0.9191787535210478,0.7205878042606978,31.669909953747744,0.4299999999999997,24.98;24.55;24.86,40.95;41.55;41.12,
114201417,3,49240.16918922208,0.457608980500594,True,0.2722734393155943,0.8282079508129568,17.17586545215938,28.77,1.1;24.35;29.87,36.59;8.52;1.85,
114972523,4,183709.8901706272,0.3769170386634461,True,0.9897297967856488,0.7059001594427293,0.8129290741653121,19.61,-0.37;9.86;19.24;2.93,2.48;-12.0;-25.3;-2.18,
115077558,2,687.8844668716047,0.0312336606546649,False,0.1086623301359224,1.4999742487671195,-16.16169422558861,0.7099999999999991,-14.73;-15.44,-17.11;-16.64,
115399701,2,13351.753329448671,0.4264796028381207,True,0.8679688242177396,1.2557928598273271,-11.40649298396553,2.3500000000000014,9.04;11.39,-27.69;-29.56,
115597593,1,477.6668184758528,-0.0002507310810176,False,0.4899718732671607,0.5,-1.5892614187499352,0.0,-1.63,-1.5,
116231526,3,13379.832043874285,0.3898755450697204,True,0.1571612307781527,0.2183808232019862,-20.032249828999728,9.0,-14.21;-23.21;-21.76,-46.69;-5.5;-12.14,
116721637,4,25145.08046682048,0.4063103878948586,True,0.2308715283166431,0.5590279826951229,7.2098632449821345,34.14,8.51;6.72;12.1;-22.04,4.89;8.09;-1.54;59.54,
117529211,3,6807.65041040018,0.1845076901522518,True,0.3105467831449486,1.1951539632460595,13.250944848011788,9.21,-0.66;-7.2;2.01,24.89;30.36;22.65,
129040645,1,498.4983944004052,0.112425423170509,False,0.9774224933489214,0.9324698729526736,2.611800189553144,0.0,11.33,-6.74,
54611664,4,8168.697995041643,0.1803808713984195,True,0.687551543471335,1.0803634204582728,11.903995817426006,40.45,27.26;-13.06;27.39;-3.47,-2.31;35.01;-2.43;26.13,
54867776,3,7534.577337668743,-0.0455959387850887,False,0.4564062953943236,0.5,2.9372219252731595,0.3199999999999998,2.86;3.09;2.77,3.09;2.63;3.26,
55216667,3,14368.93725448764,0.3147240333034397,True,0.9794257147602315,0.1004546165416152,-8.262912932380269,11.169999999999998,-7.16;-18.33;-9.5,-19.21;91.92;4.1,
55658918,1,0.0,0.0,False,1.0,1.0,-17.053140224591132,0.0,-17.05,-17.05,
55815569,1,0.0,0.0,False,1.0,1.0,13.32199534484446,0.0,13.32,13.32,
55939528,1,213.40494334416508,0.1228170925674634,False,0.125249451335307,0.7076322612522743,-8.92785756983572,0.0,-10.86,-6.2,
56270437,2,37063.39160502188,0.4947765932696293,True,0.1039080240916253,0.4539594881226946,1.0153095351050765,50.06,29.22;-20.84,-61.12;49.17,
56416214,4,17640.60658586413,0.4466609999608071,True,0.1015506895816434,0.725422808903436,30.582238855537945,47.58,28.26;28.6;28.92;-18.66,33.79;33.32;32.88;98.47,
56528988,1,0.0,0.0,False,1.0,1.0,30.003570983280014,0.0,30.0,30.0,
56649854,2,3975.690085590341,0.2345217698635365,True,0.989987772509023,0.9024985876214132,19.23976070093139,0.1300000000000025,28.26;28.13,9.24;9.39,
56865174,3,944.7624206664624,0.037706899986562,False,0.3419998760663858,0.5777595178832696,-14.521228464841393,0.8599999999999994,-14.15;-14.6;-13.74,-15.17;-14.38;-15.88,
57026172,5,69656.4843683434,0.412848045406033,True,0.3875226222227099,1.148407582795297,25.34939251314805,29.43,17.32;-12.11;-11.03;16.96;17.18,32.34;57.97;57.03;32.65;32.46,
57165461,2,1721.41098049446,0.1759202387058609,True,0.4268782422597976,0.2983442008328522,-12.05019277609466,0.6499999999999986,-23.31;-22.66,25.71;23.52,
57266402,2,44629.99672581491,0.4257758563786493,True,0.9898356307452566,1.1172709586142793,27.338141766727613,1.3900000000000006,45.38;43.99,11.19;12.43,
57409690,1,0.0,0.0,False,1.0,1.0,7.782567567537693,0.0,7.78,7.78,
57603138,3,37788.34494346898,0.1092176891458568,False,0.9863934918924564,0.6177200248965644,41.08382131917216,40.53,31.63;30.9;-8.9,56.38;57.56;122.01,
57834464,3,4558.993054885592,0.1996258034766997,True,0.9844677024139536,1.3703900246996588,-12.742571049859764,21.54,-3.0;-19.94;-24.54,-19.85;-7.49;-4.13,
58006080,7,162761.83944119405,0.5266317272651967,True,0.1561098958973917,0.5514660642944994,-10.184957439587654,44.32,18.26;-11.55;14.52;-26.06;-25.97;-25.65;-11.89,-61.77;-7.71;-54.98;18.6;18.44;17.85;-7.08,
58637466,1,16831.543485756243,0.3089542944438783,False,0.7943121015593959,0.9268370388642864,13.327421229509056,0.0,0.74,26.91,
58810545,2,137987.59380547106,0.5552999569549798,True,0.8183285443356639,0.6530324084005813,-14.536329349944324,16.51,-16.64;-0.13,-11.31;-36.59,
59081145,3,0.0,0.0,False,1.0,1.0,11.104477949520524,0.0,11.1;11.1;11.1,11.1;11.1;11.1,
59393931,1,313.46363638388,-0.0292850713430142,False,0.4746257466342967,0.5,6.138516779243489,0.0,6.15,6.11,
59584064,1,0.0,0.0,False,1.0,1.0,-4.809939980321509,0.0,-4.81,-4.81,
59971308,3,15973.423104446483,0.3283750478361358,True,0.391154966706453,0.6199028608627484,-17.39257784058621,12.79,-24.41;-19.89;-11.62,-6.08;-13.37;-26.7,
60178262,5,241447.07373056025,0.5308086266173995,True,0.9458126689737014,0.9273043747861136,-17.51764729016431,33.43,-16.02;-33.16;-42.18;-8.75;-38.03,-19.14;-0.65;9.08;-26.98;4.61,
60318851,5,420563.14833729307,0.6732477183446147,True,0.1342027791561329,0.5779455320658475,-16.15570811654074,38.03,16.35;-21.33;-21.65;-21.68;-21.68,-72.39;-7.21;-6.64;-6.59;-6.6,
60437490,3,0.0,0.0,False,1.0,1.0,15.920191666847172,0.0,15.92;15.92;15.92,15.92;15.92;15.92,
60785798,4,140.2816290634073,0.0693346933851638,False,0.9396008523816352,0.5469959886843786,-2.561538918048248,4.16,-2.31;-3.18;-0.91;0.98,-3.02;-1.42;-5.58;-9.03,
61029520,5,145471.03077800304,0.3235257608311488,True,0.4656510988963445,0.1105566242528318,15.508601351539731,3.1,10.55;12.7;12.7;9.6;9.82,60.39;40.93;40.92;68.99;66.93,
61159453,4,37872.7063240954,0.2099912462253297,True,0.4727790063698052,0.2438387547342235,-0.5164917521776838,8.34,-4.04;4.11;4.3;-1.23,13.94;-19.51;-20.27;2.41,
61278984,8,136692.7737122454,0.2326111947096847,True,0.984445413100603,0.9358690172900428,-2.963746609960233,107.54,16.67;-26.54;15.31;-38.42;-20.22;69.12;15.27;-19.96,-23.94;22.22;-22.49;34.92;15.47;-79.99;-22.44;15.2,
61387642,3,175386.53823710364,0.6734499459514284,True,0.12385219962043,0.6268193042603988,-41.791277679649184,46.82,-23.03;23.79;20.67,-71.72;-146.41;-141.43,
61458021,4,9644.434530958051,0.1672729788321144,True,0.9106287946750368,1.4999999993674644,12.581137187181213,25.82,16.35;-9.47;5.76;3.27,10.07;27.28;17.13;18.79,
61733855,2,2686.2456942883146,0.0768559017844026,False,0.2893149324969895,0.7540955983721822,8.37641947285641,6.64,5.47;12.11,12.23;3.43,
61867349,1,34469.433611827786,0.4047336649114685,False,0.9361481649157316,0.5652520047599758,-24.351911872052995,0.0,-13.22,-44.04,
61973398,2,8037.416415009331,0.3671846153661392,True,0.124342573522332,1.4962476888683929,27.571526606740925,14.29,14.8;0.51,36.11;45.66,
62073027,5,14464.731462085489,0.3300255385308807,True,0.1810532500526584,0.6462217029190821,-10.120655580630576,9.3,-0.17;-8.29;-7.68;-0.64;1.01,-25.52;-12.95;-13.9;-24.79;-27.34,
62204432,1,27163.67312820971,0.4461973717003504,False,0.9173625027636592,0.87573855718745,17.089824180327668,0.0,3.34,32.79,
62349745,2,880.2218551885235,0.0244466387305636,False,0.5524403772864721,1.299473101048025,-9.873676546505171,0.7900000000000005,-3.94;-4.73,-14.44;-13.83,
62464271,6,248986.10536249395,0.5460712380965171,True,0.2519994272144052,0.2554804504574639,-1.3412223269861876,10.04,4.45;1.86;-5.39;1.67;-5.42;-5.59,-24.01;-13.87;14.51;-13.11;14.64;15.29,
62684981,1,22.111905765081246,0.0387350950451848,False,0.4941225958133223,0.5,2.721172267801785,0.0,3.05,2.06,
62892544,3,16298.500496520704,0.1894215703552446,True,0.8193804479670934,0.1024766285004935,10.727070752712748,4.69,13.18;8.49;11.69,-13.24;32.54;1.3,
63764697,7,3016.757194435369,0.1382253019974039,False,0.9899999999028112,0.9964090344257764,-17.040470888015818,11.55,-13.77;-17.71;-13.19;-11.51;-17.16;-23.06;-22.96,-20.32;-16.37;-20.9;-22.59;-16.92;-10.99;-11.1,
65543800,1,0.0,0.0,False,1.0,1.0,-11.41868269918454,0.0,-11.42,-11.42,
66334714,8,93746.49411068857,-0.0014864892672701,False,0.3702913919101874,0.5,149.99999998509156,0.0,150.0;150.0;150.0;150.0;150.0;150.0;150.0;150.0,150.0;150.0;150.0;150.0;150.0;150.0;150.0;150.0,
66905079,3,20134.4730910738,0.0478405970641675,False,0.5614559612343948,0.6923229255050873,-22.37017239234229,3.3599999999999994,-11.17;-11.63;-14.53,-38.55;-37.88;-33.69,
67091562,8,84808.84161101788,0.2986100294346154,True,0.118621871098657,0.4551242043871752,-1.4867431676683047,26.87,12.98;-13.57;11.33;-13.89;-13.12;10.44;-7.15;6.78,-33.27;25.06;-29.65;25.76;24.07;-27.7;10.96;-19.66,
67384768,8,362675.54317113874,0.5389554524225922,True,0.4313797067895603,1.0742827661032146,2.524551447323665,29.71,-8.07;-0.48;15.86;-13.7;-8.15;-1.58;16.01;-3.12,12.39;5.32;-9.89;17.63;12.47;6.35;-10.03;7.78,
67469332,1,1701.1245103495476,0.2337919828813206,False,0.6644823115637408,0.5699841536958724,18.15176669700108,0.0,11.26,30.24,
67710015,8,0.0,0.0,False,1.0,1.0,-8.718903306920781,0.0,-8.72;-8.72;-8.72;-8.72;-8.72;-8.72;-8.72;-8.72,-8.72;-8.72;-8.72;-8.72;-8.72;-8.72;-8.72;-8.72,
67933612,1,3942.02733748704,0.4129689611039372,False,0.9626416022139062,0.902806689984288,10.916160303868237,0.0,-5.71,29.34,
68508290,1,522.5406230221924,0.1643056342633855,False,0.9899999999,0.99,2.468847274780273,0.0,2.47,2.47,
68902660,4,2253.2075017153984,0.0436268706395906,False,0.6612892399548995,0.8215263452336119,6.152306893213025,3.86,4.26;3.57;0.4;3.92,8.45;9.29;13.16;8.87,
69010246,6,443235.6330600853,0.5787135015314753,True,0.9893649720873802,0.9029112042638396,-1.4330696338082205,2.08,-3.61;-3.33;-4.02;-3.69;-2.77;-1.94,0.98;0.67;1.43;1.07;0.05;-0.88,
69180806,1,0.0,0.0,False,1.0,1.0,-7.770859538148342,0.0,-7.77,-7.77,
69621750,2,81603.88664750391,0.5785392206299584,True,0.3848440083498436,0.6560006795857378,36.281613396464365,37.5,25.95;-11.55,52.04;109.19,
70049915,3,11741.842193053108,0.2876862823710834,True,0.9899999990970488,0.7237453467750046,-22.3137162686229,15.05,-15.26;-30.31;-16.06,-32.06;-11.27;-30.96,
70146355,5,3259.160134077232,0.145197425667157,False,0.8505032304789583,1.4999736612945078,26.41163468318375,7.439999999999998,25.46;23.76;28.03;23.53;30.97,27.04;28.18;25.33;28.33;23.37,
70312300,3,26934.130426658536,0.4147916375597095,True,0.4865839837578206,1.2726291337752804,-16.794756097840434,14.06,-9.47;-6.99;4.59,-22.55;-24.5;-33.6,
70394550,1,0.0,0.0,False,1.0,1.0,33.17899117606874,0.0,33.18,33.18,
70674845,2,1610.12062277324,0.1815472312270438,True,0.1155795527445515,0.1034251912973782,14.30933849703697,0.9199999999999982,17.16;18.08,-13.27;-22.19,
70790246,3,71240.20079104468,0.2606439696469858,True,0.3702291158692044,1.3960129177296758,-34.70987681874584,10.3,-24.93;-14.71;-25.01,-41.72;-49.03;-41.66,
70945541,4,137667.5359398267,0.6196662500540563,True,0.1690995271801082,1.4851618348796958,-17.11114789791958,2.0799999999999983,-20.76;-21.73;-21.06;-22.84,-14.66;-14.0;-14.45;-13.25,
71236595,4,985072.898675126,0.7095625180557349,True,0.2627995896090214,0.8839152259999521,-14.667936785648475,56.39,28.69;-27.2;-27.35;-27.7,-63.72;-0.49;-0.32;0.08,
71575910,3,8199.292842938587,0.3848869447545502,True,0.6114568205258898,1.4997751276310738,15.108685691561009,6.289999999999999,20.15;13.86;19.64,11.75;15.94;12.09,
73026163,1,0.0,0.0,False,1.0,1.0,3.128674353221839,0.0,3.13,3.13,
74086211,1,1844.5322447076103,0.0263470411863455,False,0.4896333234156583,0.5,24.11400423017388,0.0,24.05,24.24,
74629086,4,37534.16575985588,0.235345704160252,True,0.1936370413895722,0.3259309500943662,28.45162512373214,4.68,25.54;21.75;26.0;21.32,37.38;49.0;35.98;50.33,
74961134,2,61230.30255708064,0.3324884568469748,True,0.5776875224591765,1.0255679810164433,23.62057858784118,31.790000000000003,2.41;34.2,44.3;13.31,
75836452,5,62352.94498949565,0.3575669620619497,True,0.6398439921178972,1.4573836178938098,-1.1465117593172276,59.24,26.54;26.34;-28.55;-32.7;24.14,-20.14;-20.0;17.66;20.5;-18.49,
75869050,4,16222.491606493422,0.1436545185038142,True,0.5685571153418725,1.25744624382238,5.234679818925727,50.31,-2.49;-10.99;9.19;39.32,11.38;18.14;2.09;-21.87,
76057724,3,4200.235413714909,0.1958692904112597,True,0.9841920658962956,1.1851654971754144,-6.482987182348193,23.36,-18.59;4.77;-4.82,3.73;-15.98;-7.89,
76205500,3,155100.85991143237,0.6348203340613718,True,0.3976527952152917,0.4096761640263846,7.7599103036258175,25.29,-3.24;1.45;22.05,34.62;23.15;-27.11,
76472917,6,11195.66135729989,0.0996068882595652,False,0.9692543566112788,0.7006258957691449,-15.639019429689869,13.3,-1.59;-14.76;-14.77;-14.72;-14.89;-14.79,-35.69;-16.9;-16.88;-16.95;-16.7;-16.85,
