sdss_id,n_visits,delta_chi2_23,f_imp_23,q2_triple,q3_triple,outer,v1_triple,v2_triple,v3_triple,inner_corr,q_inner_dyn,sb3,vision_confidence,vision_reason
61475112,6,35615.59250418741,0.3418724827556668,0.9899801591845164,0.989891241694327,1,-46.28;59.39;-48.85;60.04;-10.34;-9.17,9.95;-2.92;10.82;-4.50;-6.93;-7.19,11.11;-3.92;10.74;-3.38;-12.53;-15.97,-0.4294920638030947,9.977342159906451,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion, with both components having low"
60281179,7,59208.70190293461,0.3911497396186342,0.9898087446153352,0.2413040525769764,1,3.13;13.98;-10.89;-12.73;-17.51;-19.73;-11.49,-13.23;3.28;14.09;10.73;3.25;1.81;12.74,51.54;84.31;53.32;64.83;72.21;-47.98;-23.19,0.5126294825717213,,False,high,"The inner pair (orange and blue circles) does not consistently show anti-phase motion, which is crucial for a bound bina"
75838287,5,14489.488725392905,0.0897955972944991,0.9611020759705412,0.6800215468499325,2,-19.12;17.57;-20.86;16.33;-19.75,-35.73;34.59;-37.33;33.46;-36.40,-10.49;7.95;-9.51;6.76;-7.79,0.9998044277748553,,False,high,"The candidate inner pair moves in phase, not anti-phase, and the candidate outer component is not nearly constant over t"
70791513,3,3619.200730899276,0.2052291299840365,0.5381963876007825,0.4196203533397994,0,-25.47;-24.04;-14.27,5.13;4.36;-127.33,47.85;41.80;-49.25,0.9987206974555786,,False,high,The candidate inner pair (orange and blue circles) does not show anti-phase motion across epochs; from epoch 1 to epoch 
57951402,5,3155.9182654498,0.1862242431682843,0.8331753559131175,0.5086118332970063,0,-8.71;-23.89;-11.17;-11.17;-8.22,-22.52;-37.54;9.22;14.55;-23.40,-47.62;56.58;-5.92;-12.36;66.34,-0.4915584071053979,0.9492099680803817,True,high,"The outer component is relatively stable, while the inner pair shows clear, large-amplitude, anti-phase velocity variati"
56657762,3,9933.021822734425,0.2382910313084992,0.6815803087681648,0.6230691646612767,1,15.16;12.43;-10.63,20.81;14.35;-2.22,37.66;-3.05;14.84,0.1655339995617518,,False,high,The inner pair's velocities (orange and blue) do not consistently show anti-phase motion relative to their common baryce
80835143,6,20213.78330609655,0.3178066567032379,0.7420148385617976,0.7315129931989492,0,7.63;26.51;21.60;25.36;-2.09;-24.37,8.43;-51.10;-45.39;54.99;67.29;48.44,-64.24;26.67;25.69;26.05;0.49;-22.92,-0.27369921780233286,5.190217684411553,False,high,"The candidate inner pair's blue component is identical to the outer component (grey), which means there are not three di"
69581301,4,9698.225552678166,0.2110236434345013,0.5103119997043729,0.1841333437077218,0,-4.17;29.24;7.70;-2.71,-11.20;23.29;1.83;-8.86,80.10;26.71;35.73;81.68,-0.8911377915500271,0.6107831730857324,False,high,"The candidate outer component (grey squares) shows large and rapid velocity variations, which contradicts the expectatio"
74304126,3,1384839.1519355332,0.6687011783683103,0.220196580696975,0.1297222655608788,0,-12.76;-12.52;-14.28,-20.71;-13.97;-1.96,-34.51;-13.55;-25.98,0.2529331087949033,,False,high,"The inner pair (orange and blue) does not consistently show anti-phase motion, as both components increase in velocity f"
98372112,4,200735.4501841105,0.6573257804665563,0.942715933168704,0.6444691168043948,0,-3.88;-0.22;-2.91;-2.61,-3.74;-2.53;-4.26;0.28,-6.75;-1.15;-2.89;-3.51,0.19930782167929462,,False,high,"The candidate outer component shows significant velocity variation, and the inner pair does not consistently move in ant"
70148201,6,15578.667078759085,0.2627806759797805,0.7476206088068394,0.1815632253392433,0,15.28;28.34;27.50;27.92;28.14;28.07,-5.81;4.24;19.91;20.20;22.54;22.13,-79.89;95.24;-70.11;87.06;-2.17;-70.35,0.03823281121789981,,False,high,"The candidate inner pair does not consistently show anti-phase motion; notably, both velocities increase from epoch 0 to"
61559633,5,9559.389671698213,0.1178207125521435,0.1758029758477887,0.1790285323767908,0,0.64;-9.84;18.02;10.27;18.32,-0.94;17.80;-146.96;32.16;-62.94,84.57;-72.90;-20.27;76.72;-7.44,0.3273651937048886,,True,high,"The outer component shows a slow drift, while the inner pair is highly variable and consistently in anti-phase around th"
76454675,3,4757.545900552563,0.1328677784842394,0.8753292596771678,0.3170618289085277,0,9.29;-3.86;9.56,6.55;-10.13;-1.97,2.79;-13.84;-8.45,0.9823965664661958,,False,high,"The candidate inner pair moves in phase, not anti-phase, and the candidate outer component shows significant, non-drifti"
57578776,5,31055.2277571109,0.2150770207514376,0.8986832215772842,0.2107745981701837,2,-23.82;-11.62;26.19;-0.44;14.59,-31.18;-19.41;18.74;-8.65;7.37,61.80;80.97;89.57;97.45;94.22,0.9998111440162358,,False,high,"The candidate inner pair's velocities track each other closely, moving in the same direction rather than in anti-phase a"
60478094,12,177792.44270610283,0.333248493387059,0.9735523487189536,0.2697258176231271,0,8.78;-9.28;15.99;-1.99;15.26;14.87;15.34;8.57;1.35;4.09;-7.25;2.14,15.34;-1.63;9.34;-9.07;9.01;8.85;3.27;-3.20;-10.07;15.95;4.18;-9.27,5.62;-3.68;11.40;0.27;12.48;13.11;16.90;15.49;4.75;-5.42;-15.32;9.65,-0.03502269191846827,27.230803339847263,False,high,"The candidate outer component (grey squares) shows large, erratic velocity variations, instead of being nearly constant "
78724248,12,12347.915682990744,0.1741168955604532,0.9545673018645168,0.341034947858859,1,22.38;17.68;20.40;27.62;16.32;-29.88;-25.48;-29.38;-26.75;14.85;-26.88;23.43,17.20;18.09;18.48;23.20;15.26;-30.22;-29.09;-26.88;-30.67;13.10;-28.65;22.98,24.35;11.39;13.46;29.42;19.13;-38.76;-29.05;-33.16;-23.78;20.90;-32.49;29.51,0.9855697914234809,,False,high,"The candidate outer component (grey squares) is highly velocity-variable, and the candidate inner pair (orange and blue "
80902698,5,11566.47850646195,0.1511889654661833,0.9238612975155328,0.2123905468427319,0,8.08;24.45;16.73;15.73;24.24,9.33;24.54;15.48;17.48;25.71,39.57;23.58;41.88;14.61;20.12,-0.6650046907933965,0.8386566114514769,False,high,"The candidate outer component shows large velocity variations, and the inner pair is not consistently in anti-phase."
79246007,6,7326.662648626967,0.1525814565674873,0.5542857190128663,0.5322874341652064,0,-14.40;-0.87;0.61;11.83;10.09;-25.30,9.72;29.83;33.52;-12.43;15.43;27.45,25.10;-38.14;-38.84;-25.29;-15.66;-6.38,-0.28526604946616413,2.5034196676409675,False,high,"The candidate inner pair does not consistently move in anti-phase, and the candidate outer component also shows signific"
57935298,4,102243.257489981,0.5497936373044766,0.6887364924782379,0.2546511203455255,0,-19.74;-19.39;28.75;-17.50,-24.63;-24.92;25.45;-27.57,87.06;67.53;-88.37;75.88,-0.9931549318431645,0.31077402532227444,False,high,"The candidate outer component (grey squares) shows significant and rapid velocity changes, inconsistent with a nearly co"
59456803,3,7083.495248528721,0.1616601068542946,0.5340266679106496,0.1333821104470463,2,14.19;13.81;-28.55,11.24;10.56;-24.17,83.30;84.33;62.89,0.9999589907133858,,False,high,"The inner pair velocities move in phase rather than anti-phase, which is expected for a bound pair orbiting their common"
61603838,12,46281.74365036475,0.1494768940598586,0.6783193829800526,0.5556996196350993,0,15.93;17.09;11.94;16.80;12.14;12.40;17.12;7.06;12.38;13.56;16.91;3.50,21.38;-16.57;20.15;-8.37;16.33;14.81;13.53;6.63;21.54;26.59;16.33;-33.87,6.33;46.83;-9.40;34.10;-7.39;-5.96;17.74;0.83;-12.85;19.61;14.13;10.51,-0.5163916152199456,1.9470632665867993,False,high,"The candidate inner pair (orange and blue circles) does not consistently show anti-phase motion across epochs, which is "
61214665,7,13398.314794114704,0.1558223892962899,0.9094505423749056,0.5306145880936777,1,8.86;-7.63;-6.64;1.92;3.77;-7.52;3.17,5.24;-2.94;-4.20;4.79;0.17;-2.90;-0.41,12.09;-9.35;-10.13;-0.28;5.94;-9.33;5.18,0.9867504034407055,,False,high,"The candidate inner pair does not show anti-phase motion, and the outer component exhibits significant velocity variatio"
59484269,12,63547.4992841474,0.1794543014768173,0.8266761278192638,0.2576547573523405,1,-9.37;15.50;-9.67;-9.94;6.55;6.06;-18.09;15.32;-18.73;-7.79;-18.00;-5.13,-3.15;20.33;-3.90;-4.60;11.81;11.20;-12.86;19.83;-13.26;-1.61;-13.57;0.96,66.52;45.96;66.67;66.46;-87.79;-88.78;69.03;80.19;95.76;65.76;39.14;80.81,-0.41775159451873217,0.4745424338780985,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion, which is crucial for a bound pa"
60179802,11,16076.395679473031,0.1543730270726636,0.1543565732136671,0.1085251319178509,0,1.86;-17.99;10.58;8.93;17.04;-9.17;10.84;0.14;19.78;17.79;18.32,-7.41;-21.78;-8.93;-31.94;-43.42;10.54;-50.27;-0.61;96.49;-82.02;-48.37,73.25;95.34;88.84;67.51;84.94;-29.04;80.98;82.29;-53.25;89.00;102.94,-0.8065795826191627,1.0965515687756044,False,high,"The inner pair's radial velocities do not consistently show anti-phase motion and their sum varies too widely, indicatin"
79990183,4,13242.817712108896,0.1725071177060735,0.8846891538516208,0.1196906209958412,0,30.80;13.03;31.03;26.62,24.87;6.52;24.79;22.34,19.07;-8.26;26.03;17.08,0.9802786701506283,,False,high,"The candidate inner pair (orange and blue) consistently moves in phase with each other, rather than in anti-phase as exp"
89877750,4,95070.63980821776,0.2522205933992686,0.250220792704511,0.1204620419838889,2,-20.96;-20.24;-20.21;10.41,-66.68;61.91;93.74;-1.69,12.18;13.42;-9.48;4.07,-0.19875183183630032,1.092923686570372,False,high,"The barycenter of the inner pair shows large, rapid velocity variations that do not coherently track the outer component"
87927315,9,678850.7320776678,0.6764978221892075,0.5225192177980607,0.1454709221573814,1,20.44;-19.71;24.90;12.65;21.44;13.32;20.50;-22.11;11.36,15.40;-17.96;23.67;14.69;22.40;7.66;25.77;-15.05;8.56,-18.53;-16.68;67.23;17.82;12.64;13.53;61.55;-41.90;-29.22,0.655354849997305,,False,high,"The inner pair frequently moves in the same direction, not anti-phase, and the outer component shows significant variati"
68999318,4,16375.277622111113,0.207426209253193,0.9899515641878333,0.2390529760167362,0,-13.81;-10.24;3.97;-1.55,4.26;3.63;-15.24;-59.59,77.01;66.44;67.53;48.35,0.9281245805499292,,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion; notably, both velocities decrea"
89209997,4,2554.376322210621,0.1864056674312747,0.4058248566949413,0.2029124283474706,0,20.17;16.79;21.07;21.19,33.64;20.13;11.35;7.34,30.00;40.00;10.00;-80.00,0.7005496511418684,,False,high,"The inner pair (orange and blue circles) does not consistently show anti-phase motion epoch by epoch, particularly from "
79565051,3,10042.774440008376,0.2537882319153198,0.9899999947258696,0.5569498610260344,1,9.42;30.62;-42.20,-30.01;-10.06;-1.65,-54.98;-32.36;15.59,-0.8218217757485359,1.264736111732198,False,high,"The inner pair components (orange and blue) do not consistently show anti-phase motion, as both velocities increase from"
59226787,5,7457.795932134119,0.1775950096201172,0.7134129031715534,0.2480468417484768,0,4.78;-2.40;12.54;-0.96;6.96,53.46;77.81;59.16;72.27;57.67,20.47;-8.92;17.31;-10.75;11.29,-0.9537142309684996,0.7409789646777724,True,high,"The orange and blue components exhibit clear, strong anti-phase velocity variations, while the grey component shows a di"
60381621,6,18422.033373434344,0.2298755119043899,0.8709402516812388,0.3345043844220371,0,8.96;8.69;1.85;2.55;2.10;1.29,10.18;9.34;16.80;17.37;15.68;15.84,18.92;17.58;14.39;-68.51;24.71;21.95,-0.424517012647208,0.22873036279867065,False,high,"The blue inner component shows an extreme, isolated velocity outlier inconsistent with continuous anti-phase orbital mot"
94780188,3,73602.0344413599,0.3779063988370765,0.9876282925852514,0.9652990704306864,2,76.38;61.64;25.71,12.20;-4.56;-101.06,10.26;-3.93;24.91,0.9888949946410308,,False,high,"The candidate inner pair's velocities do not move in anti-phase; instead, they consistently decrease together across epo"
59376613,3,100486.00517719304,0.4314199624417001,0.2722767871222238,0.2773759912439899,0,14.39;14.46;14.55,94.70;143.75;137.24,-70.22;-75.05;-104.49,-0.5069724782879966,2.8327629465687276,False,high,"The inner pair velocities do not consistently move in anti-phase, failing a key signature of a bound binary."
55778004,3,81195.86548379809,0.4307745869013307,0.9846581117687072,0.5074877535960864,1,-13.95;-41.36;35.37,-47.03;-11.36;5.09,-25.98;-65.79;63.85,0.9984439238460422,,False,high,The inner pair (orange and blue circles) does not show anti-phase radial velocity variation; their velocities change in 
69101044,6,31619.17990752897,0.2100677663098621,0.9634886482944972,0.3779099007642959,1,2.46;2.53;-23.15;2.67;2.45;2.52,22.43;22.57;19.34;7.19;22.68;22.53,4.62;4.19;87.59;-1.28;5.18;6.23,-0.9975448964409781,0.3062517918654557,False,high,"The candidate outer component (grey squares) shows significant and rapid velocity variations, contradicting the expectat"
58712638,3,4356.7373971489,0.1831792665928997,0.6191477571617803,0.1129363202861474,0,19.19;9.45;9.96,19.39;-2.50;-1.76,-15.35;86.91;-86.62,-0.13212691775513472,1.0785541424075742,False,high,"The orange inner component shows no significant velocity variation across epochs, failing to demonstrate orbital motion."
71327941,3,29856.40841626212,0.4694503731613098,0.8474736024546401,0.3556274337619926,0,-26.35;3.85;-26.55,15.81;58.12;16.53,-37.68;1.56;-20.38,0.9045078624876941,,False,high,"The candidate inner pair moves in phase rather than anti-phase, and the candidate outer component shows significant velo"
58500207,3,159508.9733961849,0.5592256991808169,0.9652440751885372,0.2041663113864765,0,14.04;1.85;4.74,66.18;80.17;-72.91,81.60;23.34;35.37,0.24160741770424035,,True,high,"All four conditions are met: the outer component shows a relatively small drift, the inner pair are both clearly velocit"
88356727,12,16702.776251168805,0.1688647684882828,0.9899962922190572,0.3846225388560945,1,-43.09;11.10;14.46;15.72;23.64;-30.19;-26.72;15.55;-35.11;13.10;17.79;13.69,-18.84;-12.81;-10.07;-7.95;-1.25;-6.33;-2.75;-8.25;-10.28;-10.99;-6.17;-10.54,55.54;42.99;54.18;53.98;25.21;24.90;66.20;48.57;69.18;45.16;82.60;49.21,-0.13864422640025867,10.738316938254624,False,high,"The candidate inner pair components do not consistently move in anti-phase across all epochs, which is essential for a b"
96065313,5,20656.29064862251,0.2265311879164767,0.8615565494409455,0.6353054367360891,0,1.89;-15.39;1.13;5.15;-1.04,-24.70;11.69;-28.18;-22.97;-33.76,-58.97;-124.99;-24.23;120.88;-13.88,-0.558128698002961,0.3573448265074697,False,high,"The inner pair (orange and blue) frequently moves in the same direction instead of consistently in anti-phase, which con"
57984569,11,162393.3551148338,0.3320990630211592,0.9897752220176734,0.459561783704918,1,71.95;35.71;38.76;11.05;19.21;30.90;13.14;31.02;-31.39;-31.30;-31.46,47.90;63.52;66.77;-15.94;34.14;7.71;34.58;8.06;-5.06;-4.82;-5.86,43.29;0.11;91.46;-25.29;37.39;14.77;32.06;14.50;1.76;-4.47;-2.49,0.5359201559004976,,False,high,"The candidate outer component (grey squares) shows large velocity variations over a short timescale, and the candidate i"
80653313,4,136927.44308022052,0.5994577898868704,0.4261697186962817,0.2130848593481408,0,-28.95;26.99;-22.88;-29.32,-59.22;27.13;-21.90;15.44,-29.97;29.92;-20.04;-29.99,0.6180224936790717,,False,high,"The candidate outer component (grey squares) shows large and rapid velocity variations, which is inconsistent with a sta"
94842043,3,5891.245172844494,0.1348703488101345,0.8094163580251184,0.8689956077117837,1,-43.71;-15.06;-40.40,1.22;26.50;4.66,-20.99;6.66;-17.69,0.9999932008607509,,False,high,"The inner pair velocities move in phase, not anti-phase, and the outer component's velocity varies significantly, indica"
94914450,3,3407.278983839969,0.2171405940101362,0.514212633003185,0.821534575957292,0,-26.48;6.51;-8.48,-20.01;-53.16;23.33,-11.48;-52.89;21.58,0.9900183863068912,,False,high,"The candidate outer component varies significantly, and the candidate inner pair does not show clear anti-phase motion, "
125855038,4,79536.50824817247,0.3272563758530647,0.7647473735862791,0.8121538748013883,0,14.45;12.10;11.76;4.15,26.81;-23.15;-24.16;12.67,11.48;44.87;44.56;-0.88,-0.9025393366636599,1.2222810308519836,True,high,"All four criteria for a hierarchical triple system are clearly met, including the anti-phase motion of the inner pair an"
74526768,3,3939.013842517888,0.1752582080680691,0.4771256020221185,0.2010498079399278,0,17.06;19.98;-9.97,23.81;23.61;-21.17,2.89;79.48;89.10,-0.5887013548758722,0.9316950995777483,False,high,"The candidate inner pair does not show anti-phase motion, and the outer component varies significantly across epochs."
70578188,9,93047.83173963014,0.3151358160896442,0.6687258451817453,0.1019285234822378,0,30.37;30.46;30.46;26.68;26.47;27.86;27.25;29.37;29.46,-7.45;-10.15;-5.03;-0.86;32.62;18.94;7.71;-13.05;-10.77,31.44;49.29;39.45;27.06;47.29;17.21;12.71;30.67;32.22,-0.07771921621874125,16.310356182693987,False,high,"The candidate inner pair (orange and blue) does not consistently move in opposite directions epoch by epoch, failing the"
76575727,3,21211.743657708736,0.2680536760896232,0.9321394686166,0.7858474369424295,0,-19.03;-14.81;-10.77,-53.67;15.21;-44.58,-42.34;-0.83;-14.55,0.8280952335949748,,False,high,"The inner pair components do not show anti-phase motion, as they are both low at epoch 0 and both high at epoch 1."
80472215,4,6600.890090307083,0.276983125796483,0.7105467737883754,0.1965766029657875,0,-11.14;1.21;0.16;0.91,-45.44;13.16;21.36;15.90,27.73;-92.33;72.21;-63.51,-0.2591539876597829,1.5701875769619644,False,high,"The inner pair (orange and blue) velocities are both positive at epoch 2, violating the anti-phase motion expected for a"
